,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
2062,19118846,0.7735849056603774,0.8753792452830187,0.007943396226415093,0.6459056603773584,0.3461698113207547,292.1698113207547,0.0,0.0,0.9966
2063,19119814,1.0,0.97435,0.0,0.7345,0.2655,449.5,0.0,0.9622,0.9865
2064,19126643,0.9051724137931034,0.8755241379310345,0.012099137931034485,0.5811422413793103,0.4067672413793104,260.75431034482756,0.01293103448275862,-0.6436,0.997
2065,19127552,0.8333333333333334,0.7926333333333332,0.011133333333333332,0.6541000000000001,0.33479999999999993,200.76666666666668,0.0,0.0,0.9936
2066,19130837,1.0,0.9697,0.0,0.637,0.363,306.0,0.0,0.9697,0.9697
2067,19131348,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2068,19133172,0.75,0.7999375,0.003375,0.7223750000000001,0.27425,240.375,0.0,0.0,0.9854
2069,19136246,0.7619047619047619,0.8154238095238094,0.004904761904761905,0.7257619047619046,0.26938095238095233,291.95238095238096,0.0,0.0,0.9859
2070,19137192,0.9375,0.8483765625,0.014953125000000003,0.6256562500000002,0.35935937500000004,261.1875,0.0,0.0,0.9928
2071,19140087,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2072,19151456,1.0,0.95775,0.054,0.5465,0.4,253.0,0.0,0.9454,0.9701
2073,19152499,1.0,0.9782,0.0,0.601,0.399,279.0,0.0,0.9782,0.9782
2074,19154612,0.8,0.76622,0.0428,0.5012000000000001,0.4558000000000001,190.8,0.0,0.4404,0.9795
2075,19156449,0.9230769230769231,0.7143846153846153,0.0027435897435897434,0.6226153846153846,0.32333333333333336,189.2051282051282,0.02564102564102564,-0.4779,0.9961
2076,19170335,0.967741935483871,0.9431225806451615,0.0062580645161290326,0.6519354838709678,0.3418387096774194,364.19354838709677,0.0,0.7902,0.9939
2077,19171582,0.9655172413793104,0.8427284482758622,0.011258620689655174,0.6493534482758619,0.33077586206896537,256.33620689655174,0.0,0.0,0.9943
2078,19178081,0.897196261682243,0.8107214953271029,0.007887850467289723,0.600738317757009,0.3913644859813086,203.14953271028037,0.0,0.0,0.9924
2079,19178552,0.9375,0.7950234374999999,0.01490625,0.6526874999999999,0.3324218749999999,290.5625,0.03125,-0.9164,0.994
2080,19180217,1.0,0.765,0.0,0.612,0.388,73.0,0.0,0.765,0.765
2081,19186464,0.9173553719008265,0.8780776859504126,0.009615702479338843,0.6008595041322312,0.38952479338843005,224.35537190082644,0.004132231404958678,-0.8196,0.9977
2082,19187100,0.5333333333333333,0.8439666666666666,0.0042,0.6075333333333334,0.3882000000000001,175.86666666666667,0.0,0.5083,0.9866
2083,19189084,0.9537815126050421,0.8464012605042022,0.0073067226890756315,0.605369747899159,0.3789369747899157,223.83193277310923,0.004201680672268907,-0.1658,0.9956
2084,19202885,0.8333333333333334,0.8845409722222226,0.012645833333333332,0.6753263888888887,0.3120347222222223,358.1458333333333,0.013888888888888888,-0.1655,0.9983
2085,19205307,0.9166666666666666,0.7947833333333333,0.012416666666666666,0.6114166666666667,0.3760833333333333,168.58333333333334,0.0,0.1742,0.9885
2086,19211974,0.875,0.8511187500000001,0.0025625,0.6904375,0.307,218.875,0.0,0.4582,0.9892
2087,19219792,0.9381443298969072,0.8136597938144331,0.005381443298969072,0.5625979381443297,0.4320103092783506,148.84536082474227,0.010309278350515464,-0.2235,0.9927
2088,19220591,0.75,0.8351583333333333,0.0,0.53725,0.46275,113.5,0.0,0.4754,0.9621
2089,19241403,1.0,0.9273,0.0134,0.5952,0.39160000000000006,276.8,0.0,0.882,0.9867
2090,19244052,0.95,0.7851699999999999,0.0049,0.6890500000000002,0.30605000000000004,192.35,0.0,0.0,0.976
2091,19258957,0.9,0.73478,0.0073999999999999995,0.6909000000000001,0.3018,240.8,0.0,0.0,0.9855
2092,19265349,0.75,0.6441683333333331,0.023216666666666667,0.6850500000000002,0.2833916666666667,185.31666666666666,0.075,-0.9285,0.9606
2093,19265844,1.0,0.9368,0.0,0.67,0.33,406.0,0.0,0.8803,0.9933
2094,19268157,1.0,0.8829,0.0,0.66,0.34,124.0,0.0,0.8829,0.8829
2095,19281152,0.75,0.6533,0.03825,0.6485,0.3135,130.0,0.0,0.4215,0.9562
2096,19291945,1.0,0.9279,0.0,0.6174999999999999,0.3825,164.0,0.0,0.8963,0.9595
2097,19292380,0.848780487804878,0.8024424390243902,0.010517073170731703,0.6032878048780487,0.37155121951219544,200.57560975609755,0.014634146341463415,-0.6971,0.9904
2098,19295178,1.0,-0.8922,0.115,0.808,0.076,795.0,1.0,-0.8922,-0.8922
2099,19302879,0.9444444444444444,0.7854222222222221,0.0010555555555555555,0.6963333333333332,0.30261111111111105,181.55555555555554,0.0,0.0,0.9734
2100,19307909,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2101,19314495,0.7692307692307693,0.7748208791208788,0.015582417582417582,0.6564285714285713,0.31696703296703305,259.1208791208791,0.02197802197802198,-0.8573,0.9956
2102,19314538,1.0,0.9476,0.0195,0.6255,0.35450000000000004,238.0,0.0,0.9244,0.9708
2103,19322054,1.0,0.9756666666666667,0.026333333333333334,0.538,0.43566666666666665,704.0,0.0,0.9551,0.9976
2104,19322186,0.8333333333333334,0.8807416666666668,0.004833333333333334,0.6360833333333334,0.35908333333333325,289.0,0.0,0.0,0.9897
2105,19330225,1.0,0.738925,0.0,0.7195,0.28049999999999997,331.0,0.0,0.0,0.9908
2106,19337728,0.896551724137931,0.8177528735632181,0.004977011494252874,0.53783908045977,0.45718390804597714,141.05747126436782,0.0,0.0,0.9933
2107,19339722,1.0,0.5724333333333332,0.04766666666666666,0.3406666666666667,0.6116666666666667,80.0,0.0,0.2714,0.9274
2108,19358735,1.0,0.78775,0.0,0.6114999999999999,0.3885,105.5,0.0,0.7172,0.8583
2109,19373387,0.8058252427184466,0.67573786407767,0.016450485436893206,0.6757864077669892,0.30387766990291276,173.02330097087378,0.05048543689320388,-0.7188,0.9965
2110,19382740,0.9117647058823529,0.8208499999999997,0.0058529411764705885,0.6338235294117646,0.3603235294117647,220.0,0.014705882352941176,-0.1531,0.9926
2111,19386325,1.0,0.9301999999999999,0.0,0.7230000000000001,0.277,287.0,0.0,0.8832,0.9772
2112,19386529,0.9772727272727273,0.8171443181818183,0.01821590909090909,0.6851590909090911,0.29663636363636364,297.3068181818182,0.03409090909090909,-0.7096,0.9957
2113,19386579,0.9565217391304348,0.8604434782608696,0.00817391304347826,0.5941739130434783,0.3976086956521739,226.43478260869566,0.0,0.0,0.9938
2114,19395163,0.910958904109589,0.8597938356164384,0.01041780821917808,0.6352739726027398,0.35435616438356166,278.06164383561645,0.00684931506849315,-0.084,0.9952
2115,19395195,0.9,0.8544649999999997,0.011483333333333335,0.6213,0.3671499999999999,254.68333333333334,0.016666666666666666,-0.3612,0.997
2116,19399148,1.0,0.36345,0.0,0.8485,0.1515,81.5,0.0,0.0,0.7269
2117,19407616,1.0,0.9066,0.0,0.636,0.364,135.5,0.0,0.8873,0.9259
2118,19407951,0.8333333333333334,0.8486333333333332,0.0,0.6848333333333335,0.31516666666666665,225.5,0.0,0.2732,0.9744
2119,19409572,1.0,0.7872499999999999,0.013916666666666666,0.6388333333333334,0.34725000000000006,173.33333333333334,0.0,0.0,0.9801
2120,19421079,0.8571428571428571,0.639942857142857,0.02542857142857143,0.7022857142857142,0.27228571428571424,333.42857142857144,0.14285714285714285,-0.9807,0.9686
2121,19422708,0.8115942028985508,0.7345275362318839,0.019260869565217387,0.654217391304348,0.32652173913043475,220.43478260869566,0.057971014492753624,-0.4061,0.9897
2122,19422750,0.7931034482758621,0.8620896551724139,0.01006896551724138,0.6616206896551723,0.3283103448275863,307.48275862068965,0.0,0.0,0.9958
2123,19422825,0.9583333333333334,0.8970125000000001,0.007833333333333335,0.6612708333333334,0.33093749999999994,296.9375,0.0,0.0,0.9964
2124,19425946,0.8181818181818182,0.7633136363636364,0.06672727272727273,0.6239090909090911,0.30936363636363634,296.40909090909093,0.0,0.2716,0.9914
2125,19447157,0.9646017699115044,0.8114247787610617,0.014690265486725662,0.597858407079646,0.369787610619469,258.1946902654867,0.02654867256637168,-0.5193,0.99
2126,19449877,0.8,0.50108,0.09119999999999999,0.65,0.2586,195.2,0.2,-0.3182,0.9669
2127,19451360,0.8141025641025641,0.7584057692307692,0.01328846153846154,0.6315384615384617,0.33593589743589775,210.60256410256412,0.038461538461538464,-0.7436,0.9878
2128,19464692,1.0,0.9551666666666666,0.025333333333333333,0.7091666666666666,0.2655,540.3333333333334,0.0,0.8478,0.9847
2129,19470563,1.0,0.86684,0.0,0.5862,0.4138,165.0,0.0,0.7184,0.9837
2130,19475010,0.8947368421052632,0.7583894736842103,0.011842105263157895,0.6535526315789473,0.3346315789473684,188.23684210526315,0.02631578947368421,-0.6959,0.9851
2131,19485467,0.8874172185430463,0.8433529801324503,0.006165562913907284,0.5972516556291394,0.3899668874172184,195.31788079470198,0.0,0.0,0.9945
2132,19485835,0.8666666666666667,0.7599388888888888,0.01511111111111111,0.6238944444444445,0.3443277777777778,198.42777777777778,0.016666666666666666,-0.7778,0.984
2133,19493925,0.9,0.8319449999999999,0.0102,0.61625,0.3735,214.2,0.0,0.4019,0.9933
2134,19495100,0.8679245283018868,0.6727858490566039,0.03128301886792453,0.5815094339622643,0.3872358490566035,158.0566037735849,0.0660377358490566,-0.8707,0.9804
2135,19495645,0.7374301675977654,0.7165737430167599,0.0171731843575419,0.5746033519553072,0.4026480446927374,145.30167597765364,0.027932960893854747,-0.5499,0.9885
2136,19502504,1.0,0.45987500000000003,0.022,0.85175,0.126,266.5,0.0,0.0,0.9686
2137,19503088,0.9166666666666666,0.9278624999999999,0.008166666666666666,0.644375,0.34745833333333337,359.125,0.0,0.4926,0.9943
2138,19504300,1.0,0.9560000000000001,0.0105,0.738,0.2515,727.75,0.0,0.8715,0.9987
2139,19514520,1.0,0.8907499999999999,0.0,0.7315,0.2685,560.5,0.0,0.7906,0.9909
2140,19521918,0.75,0.6050125000000001,0.0,0.8472500000000001,0.15275,275.5,0.0,0.0,0.9837
2141,19522486,0.9642857142857143,0.8168392857142858,0.017964285714285714,0.5533214285714285,0.42871428571428577,158.78571428571428,0.03571428571428571,-0.4847,0.981
2142,19522601,0.7282608695652174,0.7066184782608694,0.014,0.6075434782608696,0.3784347826086957,143.20652173913044,0.021739130434782608,-0.9217,0.9914
2143,19527740,0.6,0.68568,0.0114,0.5968,0.3917999999999999,132.2,0.0,0.0,0.9476
2144,19529236,1.0,0.7184999999999999,0.0085,0.76625,0.22524999999999998,297.5,0.0,0.0,0.9934
2145,19530664,0.8857142857142857,0.9174457142857144,0.007142857142857143,0.6645999999999997,0.3282571428571428,343.37142857142857,0.0,0.5859,0.9987
2146,19535236,0.8629032258064516,0.7496185483870969,0.011693548387096773,0.6149596774193548,0.3572258064516129,195.7983870967742,0.024193548387096774,-0.3818,0.9895
2147,19536043,0.9473684210526315,0.6958421052631579,0.013473684210526317,0.6903684210526315,0.29615789473684206,210.3684210526316,0.0,0.0,0.9868
2148,19536949,1.0,0.680425,0.0085,0.6025,0.389,172.75,0.0,0.0,0.973
2149,19546574,0.7727272727272727,0.8455863636363635,0.01241176470588235,0.66672192513369,0.3182005347593582,230.6149732620321,0.0,0.0,0.9941
2150,19550188,0.8181818181818182,0.7311999999999999,0.0,0.764,0.23600000000000002,223.45454545454547,0.0,0.0,0.9841
2151,19550627,0.8,0.8029219047619043,0.012304761904761907,0.6048666666666664,0.3828285714285715,164.83809523809524,0.0,0.0,0.9896
2152,19559018,0.8571428571428571,0.6218285714285715,0.008857142857142857,0.7371428571428572,0.2541428571428571,244.14285714285714,0.0,0.0,0.9876
2153,19560436,0.7790697674418605,0.7938500000000002,0.015395348837209303,0.6106162790697675,0.35075581395348837,200.5581395348837,0.03488372093023256,-0.3612,0.994
2154,19560540,0.8181818181818182,0.8532,0.010454545454545456,0.617560606060606,0.35684848484848486,221.0909090909091,0.0,0.0,0.9877
2155,19560580,0.8,0.62416,0.0118,0.5032,0.485,56.8,0.0,0.4005,0.9013
2156,19560736,0.6551724137931034,0.781289655172414,0.011517241379310348,0.6713103448275863,0.31717241379310346,231.8735632183908,0.022988505747126436,-0.2066,0.9875
2157,19562932,0.9090909090909091,0.8212909090909091,0.0,0.5901818181818181,0.4098181818181818,153.45454545454547,0.0,0.0,0.9701
2158,19567740,0.75,0.8125,0.009049999999999999,0.6823,0.30865,269.15,0.0,0.0,0.9737
2159,19568420,1.0,0.8347900000000001,0.013250000000000003,0.63785,0.34885,356.15,0.0,0.0,0.9848
2160,19570124,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2161,19581439,0.6,0.39076000000000005,0.026000000000000002,0.8038000000000001,0.1702,125.8,0.2,-0.4019,0.8458
2162,19582507,0.5714285714285714,0.48714285714285716,0.0,0.7541428571428571,0.24585714285714286,101.14285714285714,0.0,0.0,0.9034
2163,19584367,0.84,0.8274600000000001,0.00544,0.5971599999999999,0.3574,204.88,0.0,0.0,0.984
2164,19591213,1.0,0.7802619047619048,0.01752380952380952,0.6484761904761905,0.334,243.52380952380952,0.0,0.0,0.9882
2165,19602370,0.9381443298969072,0.899011340206186,0.008943298969072167,0.6364484536082474,0.3546082474226806,293.9072164948454,0.0,0.0,0.997
2166,19615247,1.0,0.4841,0.0,0.8165,0.1835,180.0,0.0,0.0,0.9682
2167,19625254,0.9795918367346939,0.8742673469387755,0.008122448979591836,0.6659183673469389,0.32595918367346943,301.18367346938777,0.02040816326530612,-0.3089,0.9955
2168,19627165,1.0,0.9843,0.0,0.495,0.505,222.0,0.0,0.9843,0.9843
2169,19631195,1.0,0.6249,0.0,0.328,0.672,13.0,0.0,0.6249,0.6249
2170,19632643,1.0,0.2621,0.0,0.735,0.265,55.5,0.0,0.0,0.5242
2171,19637264,0.9659090909090909,0.891651136363636,0.007136363636363638,0.6117613636363638,0.35838636363636367,268.625,0.0,0.0,0.9946
2172,19639418,1.0,0.644625,0.0425,0.57675,0.38075,92.25,0.0,0.1761,0.9272
2173,19640689,0.8,0.8191,0.0108,0.6144000000000001,0.3744,259.4,0.0,0.5994,0.9914
2174,19648150,1.0,0.76085,0.00325,0.4645,0.53225,162.75,0.0,0.5719,0.9593
2175,19649276,0.8970588235294118,0.8782426470588234,0.011544117647058828,0.690029411764706,0.2984411764705882,351.8970588235294,0.0,0.0,0.9941
2176,19654606,1.0,0.9201999999999999,0.003625,0.5191250000000001,0.4772499999999999,219.0,0.0,0.8251,0.9925
2177,19654916,1.0,0.756125,0.013833333333333331,0.6678333333333334,0.3183333333333333,192.91666666666666,0.0,0.0,0.9816
2178,19659836,0.8108108108108109,0.8753945945945947,0.00818918918918919,0.5767027027027027,0.41516216216216206,180.48648648648648,0.0,0.3612,0.9874
2179,19668421,1.0,0.97125,0.0,0.6475,0.3525,295.5,0.0,0.9621,0.9804
2180,19670273,1.0,0.82065,0.061,0.747,0.192,305.5,0.0,0.7974,0.8439
2181,19678857,0.0,0.9492,0.0,0.631,0.369,233.0,0.0,0.9492,0.9492
2182,19679020,0.8571428571428571,0.7932,0.005,0.7032857142857144,0.2917142857142857,245.71428571428572,0.0,0.0,0.9878
2183,19680463,0.9739130434782609,0.9002504347826085,0.008634782608695653,0.6165913043478259,0.3747565217391303,281.8434782608696,0.008695652173913044,-0.0516,0.9978
2184,19684923,1.0,0.9761,0.0,0.672,0.328,378.0,0.0,0.9761,0.9761
2185,19689004,1.0,0.8480750000000001,0.021625000000000002,0.552,0.42637500000000006,206.375,0.0,0.62,0.9593
2186,19691279,0.9101123595505618,0.7977595505617977,0.013370786516853934,0.6178876404494381,0.3575280898876407,211.06741573033707,0.011235955056179775,-0.1786,0.9905
2187,19698206,0.75,0.9045125,0.014000000000000002,0.699875,0.286125,267.625,0.0,0.814,0.969
2188,19703572,0.8125,0.8378687499999999,0.0041875,0.6368125,0.35906250000000006,185.25,0.0,0.5256,0.9771
2189,19709655,0.8675496688741722,0.8416291390728475,0.01456291390728477,0.6180596026490063,0.3673973509933775,249.2980132450331,0.013245033112582781,-0.4352,0.9951
2190,19716967,0.9212962962962963,0.8363476851851848,0.015074074074074073,0.6437685185185186,0.3365416666666668,271.89351851851853,0.004629629629629629,-0.5707,0.9956
2191,19718123,0.9090909090909091,0.7939818181818182,0.017181818181818184,0.6086363636363636,0.37418181818181817,165.63636363636363,0.0,0.0,0.9894
2192,19741671,0.8,0.7084900000000001,0.0,0.7366,0.2634,173.0,0.0,0.0,0.9782
2193,19741787,1.0,0.9386,0.0,0.7495,0.2505,301.5,0.0,0.9382,0.939
2194,19745789,0.9090909090909091,0.8554727272727273,0.003181818181818182,0.5111818181818182,0.4856363636363637,173.36363636363637,0.0,0.5719,0.9757
2195,19755915,1.0,0.4936,0.0215,0.7935,0.185,259.5,0.0,0.0,0.9872
2196,19763866,1.0,0.0,0.0,1.0,0.0,85.66666666666667,0.0,0.0,0.0
2197,19764632,0.875,0.8314812499999998,0.019,0.6687500000000001,0.31225,336.75,0.0,0.0,0.9929
2198,19765073,0.5,0.440375,0.04075,0.6255,0.33375,225.25,0.25,-0.4372,0.9738
2199,19778407,0.7142857142857143,0.787375,0.018892857142857145,0.6192142857142857,0.3618571428571428,204.92857142857142,0.03571428571428571,-0.684,0.9826
2200,19785511,0.6666666666666666,0.9419666666666666,0.008333333333333333,0.6833333333333335,0.30833333333333335,274.6666666666667,0.0,0.8974,0.9779
2201,19799469,0.927007299270073,0.8952102189781019,0.006591240875912409,0.6278394160583942,0.35827737226277373,285.86131386861314,0.0,0.0,0.9983
2202,19800138,1.0,0.9034666666666666,0.01411111111111111,0.5647777777777778,0.42111111111111105,409.55555555555554,0.0,0.7264,0.9626
2203,19803993,0.8333333333333334,0.5619500000000001,0.006416666666666667,0.7458333333333335,0.24766666666666667,154.16666666666666,0.0,0.0,0.9463
2204,19804463,0.8571428571428571,0.7009904761904762,0.023714285714285716,0.6293333333333332,0.3469047619047619,149.95238095238096,0.047619047619047616,-0.9184,0.9682
2205,19804505,0.75,0.6626000000000001,0.0305,0.61975,0.34975,114.5,0.0,0.4927,0.743
2206,19805595,1.0,0.6878933333333334,0.017533333333333335,0.6528666666666666,0.3296,162.4,0.06666666666666667,-0.053,0.956
2207,19806436,1.0,0.7811,0.06,0.713,0.227,160.0,0.0,0.7811,0.7811
2208,19815051,0.6666666666666666,0.9499999999999998,0.007333333333333333,0.6626666666666667,0.33,265.6666666666667,0.0,0.9097,0.9721
2209,19823637,0.6666666666666666,0.6434444444444445,0.021777777777777778,0.6457777777777777,0.33244444444444443,229.66666666666666,0.0,0.0,0.9269
2210,19825461,0.6666666666666666,0.9361,0.014,0.6056666666666666,0.38033333333333336,233.66666666666666,0.0,0.8764,0.9736
2211,19826649,0.5,0.2202,0.0,0.9545,0.0455,131.5,0.0,0.0,0.4404
2212,19828992,0.9333333333333333,0.7918546666666667,0.017799999999999996,0.6366666666666666,0.3322400000000001,249.13333333333333,0.04,-0.7184,0.9859
2213,19838629,0.8,0.5618000000000001,0.0196,0.7642,0.2162,212.2,0.0,0.0,0.93
2214,19843815,1.0,0.9724,0.0,0.595,0.405,219.0,0.0,0.9724,0.9724
2215,19844490,0.6666666666666666,0.9434,0.0,0.634,0.36599999999999994,193.0,0.0,0.9323,0.9547
2216,19850136,0.9382022471910112,0.727462921348314,0.021921348314606744,0.6448426966292131,0.3219831460674157,281.74719101123594,0.056179775280898875,-0.9674,0.9963
2217,19852498,0.7674418604651163,0.8570604651162795,0.006209302325581394,0.6021395348837207,0.39169767441860476,181.06976744186048,0.0,0.4753,0.9892
2218,19853605,0.8888888888888888,0.7919111111111111,0.0047777777777777775,0.6728888888888889,0.32233333333333336,246.77777777777777,0.0,0.0,0.9853
2219,19854131,0.88,0.85512,0.0035199999999999997,0.66144,0.335,328.84,0.0,0.0,0.9956
2220,19855370,0.75,0.8993083333333335,0.008666666666666666,0.5814166666666667,0.4099166666666667,296.75,0.0,0.6588,0.9938
2221,19855450,1.0,0.5753874999999999,0.05475,0.7364999999999999,0.208625,285.125,0.125,-0.3612,0.9848
2222,19859349,0.9375,0.8758343750000002,0.009718750000000002,0.6418437499999998,0.3484687499999999,287.0,0.0,0.0,0.9953
2223,19859902,0.8852459016393442,0.7798754098360653,0.011377049180327871,0.652360655737705,0.3362704918032785,193.54098360655738,0.00819672131147541,-0.1134,0.9912
2224,19860585,0.9625,0.82596375,0.009675000000000005,0.600225,0.3651374999999999,230.525,0.0125,-0.25,0.9891
2225,19862341,1.0,0.92652,0.0026,0.5874,0.41,257.8,0.0,0.8481,0.9685
2226,19871976,0.9230769230769231,0.7347461538461537,0.009923076923076923,0.6584615384615385,0.3317692307692308,182.15384615384616,0.0,0.0,0.9516
2227,19872641,0.9545454545454546,0.6648772727272728,0.021681818181818184,0.6279545454545453,0.305,151.77272727272728,0.045454545454545456,-0.2732,0.9825
2228,19872873,0.9,0.7878149999999999,0.018150000000000003,0.5850500000000001,0.34675,227.15,0.0,0.0,0.9951
2229,19874722,0.8709677419354839,0.8341516129032259,0.008854838709677418,0.5856129032258066,0.3894032258064516,168.8709677419355,0.0,0.0,0.9874
2230,19878162,0.9166666666666666,0.9051833333333335,0.0069722222222222225,0.6014444444444444,0.39155555555555555,288.9166666666667,0.0,0.3182,0.9955
2231,19884321,0.8108108108108109,0.7991216216216216,0.009783783783783787,0.6665135135135135,0.32370270270270285,215.48648648648648,0.0,0.0603,0.9863
2232,19886092,0.7578947368421053,0.8060999999999998,0.014052631578947369,0.6102315789473687,0.37570526315789476,202.69473684210527,0.010526315789473684,-0.0795,0.9928
2233,19886322,1.0,0.8275277777777778,0.007444444444444444,0.6857777777777778,0.3068333333333333,299.3333333333333,0.0,0.0,0.9885
2234,19890334,0.6666666666666666,0.6485333333333333,0.009333333333333334,0.7936666666666667,0.19699999999999998,253.66666666666666,0.0,0.0,0.9821
2235,19891683,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2236,19904098,1.0,0.8922076923076923,0.0,0.5723846153846154,0.4276153846153846,165.46153846153845,0.0,0.7339,0.9832
2237,19907945,1.0,0.9523333333333333,0.011999999999999999,0.661,0.327,286.6666666666667,0.0,0.9421,0.9669
2238,19917816,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2239,19920902,0.75,0.87885,0.0,0.5529999999999999,0.447,117.25,0.0,0.7425,0.9632
2240,19921198,0.75,0.955325,0.01175,0.6739999999999999,0.31475,311.5,0.0,0.9379,0.9831
2241,19925329,0.9347826086956522,0.8806195652173914,0.010760869565217393,0.62575,0.3634673913043479,256.7608695652174,0.0,0.1293,0.9925
2242,19926056,0.8,0.85136,0.0124,0.5711999999999999,0.4164,167.6,0.0,0.6326,0.9819
2243,19926988,0.9803921568627451,0.8238764705882354,0.006921568627450981,0.5993333333333332,0.3936862745098038,171.66666666666666,0.0,0.0772,0.9863
2244,19949300,1.0,0.92095,0.0035,0.6194999999999999,0.37687500000000007,219.875,0.0,0.6908,0.986
2245,19967744,1.0,0.8857666666666665,0.018777777777777775,0.5722222222222222,0.40911111111111115,195.22222222222223,0.0,0.4914,0.9789
2246,19976682,0.7647058823529411,0.8606781512605041,0.01335294117647059,0.6473781512605042,0.3308823529411764,238.4453781512605,0.008403361344537815,-0.296,0.9935
2247,19989413,0.8857142857142857,0.8663542857142856,0.0026857142857142856,0.626,0.34271428571428564,217.6,0.0,0.0,0.9909
2248,19992556,1.0,0.9377785714285715,0.008571428571428572,0.5903571428571429,0.4010714285714286,248.78571428571428,0.0,0.8402,0.9925
2249,19996491,0.7619047619047619,0.8905547619047619,0.010761904761904762,0.6153571428571429,0.373904761904762,234.26190476190476,0.0,0.3716,0.9884
2250,19997703,1.0,0.8307000000000001,0.017333333333333333,0.8476666666666667,0.135,570.3333333333334,0.0,0.5859,0.9762
2251,20007931,1.0,0.8623454545454546,0.0,0.4713636363636365,0.5286363636363636,134.0,0.0,0.6369,0.983
2252,20009075,1.0,0.965775,0.00925,0.657,0.33375,446.5,0.0,0.933,0.9885
2253,20012343,1.0,0.937625,0.0115,0.6579999999999999,0.33075,488.25,0.0,0.8834,0.9956
2254,20012726,1.0,0.9638,0.0,0.5585,0.4415,205.5,0.0,0.9551,0.9725
2255,20020432,1.0,0.9516,0.0,0.6799999999999999,0.32,240.0,0.0,0.9324,0.9708
2256,20025383,0.8,0.6582399999999999,0.0082,0.6362,0.3556,106.8,0.0,0.0,0.9275
2257,20030680,0.8333333333333334,0.9185500000000001,0.0,0.5776666666666667,0.4223333333333334,208.16666666666666,0.0,0.8347,0.9907
2258,20031615,0.8888888888888888,0.8378000000000001,0.010666666666666666,0.6991111111111111,0.2902222222222222,259.8888888888889,0.0,0.4215,0.9897
2259,20032833,1.0,0.8501181818181819,0.0,0.7075454545454547,0.29245454545454547,258.8181818181818,0.0,0.2457,0.9898
2260,20041565,0.9151785714285714,0.7929464285714282,0.007830357142857142,0.6202767857142856,0.37189732142857157,192.54910714285714,0.0,0.0,0.992
2261,20041721,0.8439716312056738,0.7718226950354611,0.013836879432624113,0.6262411347517731,0.3599219858156027,215.354609929078,0.02127659574468085,-0.8178,0.9965
2262,20043731,0.5,0.29295,0.0,0.0,0.5,4.0,0.0,0.0,0.5859
2263,20044950,0.7551020408163265,0.7742714285714285,0.01053061224489796,0.607265306122449,0.3821632653061225,188.59183673469389,0.02040816326530612,-0.3998,0.9935
2264,20048482,0.7692307692307693,0.7538153846153846,0.0026923076923076926,0.6026923076923076,0.3946153846153846,168.30769230769232,0.0,0.0,0.9883
2265,20049837,1.0,0.7037833333333333,0.035333333333333335,0.7028333333333333,0.2618333333333333,243.16666666666666,0.16666666666666666,-0.3818,0.9797
2266,20053313,1.0,0.4808,0.013,0.8574999999999999,0.1295,235.0,0.0,0.0,0.9616
2267,20061656,0.0,0.9675,0.017,0.787,0.196,585.0,0.0,0.9675,0.9675
2268,20062216,1.0,0.8252,0.05,0.796,0.154,498.0,0.0,0.8252,0.8252
2269,20066712,0.9428571428571428,0.859674285714286,0.007057142857142857,0.635542857142857,0.3574,234.65714285714284,0.0,0.2263,0.9827
2270,20068004,0.9827586206896551,0.8550293103448277,0.0040344827586206895,0.5845689655172412,0.4113965517241381,167.89655172413794,0.0,0.3367,0.9884
2271,20068563,0.9054054054054054,0.8439554054054053,0.01018918918918919,0.6122972972972971,0.37749999999999984,246.83783783783784,0.0,0.0,0.9954
2272,20071467,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2273,20081969,0.6666666666666666,0.8384333333333333,0.0,0.6776666666666666,0.32233333333333336,148.0,0.0,0.7264,0.9267
2274,20085535,0.8,0.6493099999999999,0.0,0.6648000000000001,0.33520000000000005,164.4,0.0,0.0,0.9908
2275,20085568,1.0,0.7760666666666666,0.006833333333333334,0.6401666666666667,0.35283333333333333,170.5,0.0,0.0,0.9865
2276,20085815,0.9032258064516129,0.8870774193548386,0.006870967741935484,0.6049677419354841,0.38809677419354827,203.83870967741936,0.0,0.6588,0.9832
2277,20087733,0.75,0.655675,0.01225,0.8055,0.18225,269.5,0.0,0.0,0.9377
2278,20088068,0.956140350877193,0.8721868421052628,0.009473684210526316,0.6181929824561402,0.37234210526315786,248.52631578947367,0.008771929824561403,-0.1835,0.9944
2279,20089439,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
2280,20089877,1.0,0.9479,0.0,0.4725,0.5275,146.5,0.0,0.9355,0.9603
2281,20113290,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
2282,20115790,1.0,0.9308,0.026,0.788,0.186,409.0,0.0,0.9308,0.9308
