,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
3080,22339100,1,9,0,60,21,0,34,32,4,2,5,4,13,16,1,46,2,1,6,0,1,0,5,0,3,2,1,13,1691.251872423041,2534.7765956476014,1536.2038378484297,641.1869824008522,1784.7184820288728,4788.231415734288,2910.423175559758,3536.5017621428506,1488.201595682147,3308.9038076532092,1527.3155237015162,641.1869824008522,2340.701368256597,8800.167975223982,3533.5356146906297,3309.6428076710595,3309.6428076710595,5214.448799195224
3081,22351501,1,13,0,77,31,0,77,71,3,6,3,2,11,20,0,47,6,0,2,1,1,0,3,0,6,0,2,8,1181.65656034683,509.005917122161,1408.993341153838,2228.211047708349,1568.936197495827,1941.0487905548532,759.7323293064263,3117.958959593644,1534.8727016316388,467.8970541822088,1881.055212945911,467.8970541822088,1509.0334647310624,9843.454862717415,819.649000723732,6097.579486453255,819.649000723732,5586.8944499648005
3082,22358111,1,7,0,60,18,0,30,54,4,5,7,3,0,24,0,83,4,0,2,1,1,0,3,0,1,0,1,10,1806.6761668573345,2779.5627314004446,1531.049219989036,1181.2425800463184,1368.5958158863382,4781.983053036858,2620.2925433179344,4522.82615331187,1380.7947646626367,3264.637171834627,1030.9965364337695,1030.9965364337695,2388.0597033433787,10045.838475013936,3698.1541879778856,3403.2200580681492,3403.2200580681492,5715.737573686657
3083,22361713,1,2,0,20,20,0,15,32,1,0,0,0,0,0,0,165,2,0,1,0,1,0,7,0,1,0,0,11,3348.8848388940637,3541.702753268189,3271.1644018643974,3996.6306515170672,2816.701185322226,3635.1414625944403,2373.942381920654,6210.185387952842,3211.4046002211635,2950.6896713361675,3005.1276706974404,2373.942381920654,3487.4159095989685,12797.325360804614,3596.1093280903247,6806.047411537308,3596.1093280903247,7733.1607001440825
3084,22364626,1,58,0,225,107,0,154,271,18,16,12,3,20,34,0,80,18,1,9,8,4,5,5,1,16,5,0,33,185.4052252927584,798.2196737156147,467.0447960708181,1180.2259992762113,900.1470316810406,2986.0615483618544,1250.152651275116,2986.6172489656374,629.246402249344,1503.9439596030586,1084.9507573566314,185.4052252927584,1270.1832085316441,9383.837780157386,1768.7247680966277,5062.130944143123,1768.7247680966277,5404.897830799046
3085,22376832,1,1,0,17,16,0,9,20,0,0,0,0,4,0,0,166,1,0,1,0,1,0,5,0,1,1,0,9,3437.295265063478,3806.437581583344,3305.766300341506,3917.5081940072832,2805.4280078474612,4216.189494541931,2673.4847449603517,6452.569890409092,3215.2010287719722,3354.3363532815188,2921.1481824241887,2673.4847449603517,3645.942276657466,12889.81377231941,4019.0396354584523,6370.135102756148,4019.0396354584523,7759.66283684467
3086,22383204,1,17,0,103,22,0,50,52,8,10,8,6,14,30,0,77,5,1,7,3,1,2,2,0,7,3,1,6,1278.8512747130353,2222.7048604741685,1057.5255663866858,382.7699076974465,1195.586313599543,4396.604445549797,2390.739357110596,3722.567053003239,965.0142597377157,2884.040897351574,912.4631357414432,382.7699076974465,1946.260642851386,9338.169264765414,3202.7625836751968,3641.2930988618464,3202.7625836751968,5394.074982434153
3087,22393730,1,24,0,114,77,0,88,98,15,2,4,5,19,23,0,54,11,1,9,6,1,2,3,0,9,5,1,27,1035.317188093464,1661.910845618867,1041.6888577227564,611.8598670397985,1510.5878436225864,3939.7987247527567,2308.8300132027734,2731.173491687837,1103.731678462247,2527.5792209132055,1429.9564955516848,611.8598670397985,1809.3122024243614,8593.868078978361,2648.759015629123,4259.371554071684,2648.759015629123,5167.332882893056
3088,22396385,0,3,0,8,16,0,3,14,2,2,1,0,6,0,0,81,1,0,1,1,0,0,1,0,1,1,0,9,9697.3875506266,9216.991072265995,9783.700003285854,10672.337970017381,9528.06787259628,7273.716840393213,8420.385743717816,11222.280460893482,9812.085179318396,8275.417776272756,9827.27740518111,7273.716840393213,9429.967988597171,17906.991451213555,8462.446506273205,14004.556600456512,8462.446506273205,13457.99818598109
3089,22407557,0,0,0,3,5,0,3,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,8950.921570001332,8041.338307868765,9231.605117729448,9604.041026580779,9609.557648284492,7093.51153531866,8832.64694091399,6570.919983659882,9394.700817830695,8040.60097007949,9847.540155417966,6570.919983659882,8656.1258248805,9287.89133305516,7388.823511443954,13003.120238828637,7388.823511443954,9893.27836110925
3090,22413310,0,1,0,4,1,0,1,4,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,9487.826612716373,8574.428165116024,9768.71360043942,10146.392835549403,10143.12709420307,7579.917408902614,9352.397881063245,7112.085755237506,9931.692102554467,8558.096579208417,10383.50295824559,7112.085755237506,9185.289181203285,9624.375881295058,7909.443695545714,13544.568505862731,7909.443695545714,10359.462694234502
3091,22417210,1,12,0,68,60,0,58,76,10,3,5,0,13,25,0,51,3,0,2,4,3,1,5,0,3,2,0,28,1208.8806022769131,976.4233496482211,1444.4017686611785,1655.521696410438,1944.0388065466161,3081.722584311485,2068.7568299694103,1924.2637915455878,1598.2265434896224,1907.3562836846895,2060.4575934632653,976.4233496482211,1806.3681681824935,8421.905977658245,1772.5204859719258,5367.668093179718,1772.5204859719258,5187.364852269963
3092,22433815,1,2,0,16,16,1,19,19,6,2,4,1,0,3,0,51,0,0,1,2,0,0,2,0,1,0,0,4,2361.8859331465287,2393.4999303596555,2494.100107322661,2151.763103387088,3009.078683946232,4378.198677598024,3448.1021235664966,1469.8837841051145,2602.260982015708,3320.517237047397,2986.9128542122685,1469.8837841051145,2783.291219700652,7101.497968128899,3108.064607133151,4963.712613693296,3108.064607133151,5057.758396318449
3093,22434870,0,1,0,1,4,0,2,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,1,0,2,7595.441420161024,6625.086027673351,7872.911927688025,8436.861248979765,8153.137397460895,5135.062145259068,7163.667741340648,5995.556312454329,8027.896485430709,6365.030746502829,8441.179980818815,5135.062145259068,7255.621039433587,10541.96788982737,5780.4671803603205,12166.377620507385,5780.4671803603205,9496.270896898359
3094,22444090,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,3,11667.596645142867,10807.547800291446,11943.368672018581,12208.330541276711,12359.702429641316,10050.208880708624,11684.560335850487,8973.611851396172,12106.783932815752,10907.15637767999,12569.519979552344,8973.611851396172,11388.944313306754,9710.281048614357,10244.244705337413,15317.802645314128,9710.281048614357,11757.4427997553
3095,22450078,0,0,0,3,2,0,2,3,0,0,0,0,2,0,0,30,0,0,0,0,0,0,1,0,0,0,0,1,10156.834427149017,10741.73528730266,9943.570072086812,10206.171760790417,9427.72093257568,11114.26055254875,9664.797533667965,13287.897407503446,9805.553938900985,10373.300738909431,9377.025383430322,9377.025383430322,10372.624366805952,19151.816779980618,11038.873198131529,10323.511902496659,10323.511902496659,13504.733960202935
3096,22458568,1,1,0,24,21,0,13,28,2,1,0,0,0,0,0,174,1,0,2,0,2,0,7,0,1,1,0,11,3164.6967292330837,3478.718393833383,3053.40572897693,3717.5378127175486,2569.0370980585376,3850.8802686747517,2332.6422174027975,6135.821529284383,2975.0574913710134,2996.0762932494536,2718.44992227099,2332.6422174027975,3362.938498642988,12627.64398929753,3659.042514768172,6380.687380951152,3659.042514768172,7555.791295005618
3097,22494520,0,0,0,7,8,0,3,3,0,1,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,0,0,2,9329.654792014235,10179.079950166435,9058.905994691604,8939.15413018,8626.907397777979,11379.284840190541,9383.604386752815,12280.45899797067,8896.629201671636,10184.377109063596,8430.593071673375,8430.593071673375,9698.968170195718,17059.67793560254,10820.219398393261,7526.6167825051225,7526.6167825051225,11802.171372166975
3098,22496407,1,2,1,30,22,0,19,53,4,1,0,0,8,3,0,166,5,0,2,1,3,2,2,0,1,1,0,13,2394.7056089639714,3047.343444583301,2190.283560827477,2625.636603669475,1670.2464589346587,4215.901564797488,2145.9398853340826,5525.538397175241,2061.707140254816,2946.256517588397,1672.0011229173047,1670.2464589346587,2772.32366409511,11687.88298353597,3586.480856609175,5034.793780211208,3586.480856609175,6769.719206785451
3099,22502065,0,1,0,3,4,0,2,2,2,0,1,0,0,0,0,133,0,0,0,0,0,0,1,0,0,1,0,2,6792.199342021972,7647.358014372051,6521.27605387348,6418.192110118423,6091.43587405274,8934.232199212198,6883.281605632242,9755.21291818229,6358.994741474064,7685.460037970494,5892.965386893491,5892.965386893491,7180.055298527586,14786.082675533873,8311.441533380768,5511.70976350988,5511.70976350988,9536.411324141507
3100,22506331,0,3,0,4,4,0,1,3,0,0,0,0,4,0,0,26,0,0,0,0,0,0,1,0,0,0,0,2,7651.329665286369,8236.025113902146,7440.974501867833,7731.400228390182,6923.843507133542,8700.741705839848,7168.0434314165295,10781.401316786145,7304.8007218245775,7888.667476180806,6881.303811595343,6881.303811595343,7882.593770929393,16732.80721080475,8555.945272888634,8245.909514490579,8245.909514490579,11178.220666061321
3101,22511860,1,0,0,6,10,0,7,1,0,1,0,0,4,0,0,32,2,0,0,0,0,0,4,0,0,2,0,3,4717.788641099579,4094.555499982981,4862.482044405851,5755.724914730178,4736.443687187539,2097.593607258443,3499.8091047034154,6054.111340799096,4929.305959367681,3167.905943501484,5070.321311775387,2097.593607258443,4453.276550437421,12813.561373461642,3280.0876696356127,9444.368661337445,3280.0876696356127,8512.672568144899
3102,22512850,1,49,1,173,94,0,127,237,8,8,8,1,8,24,0,59,11,1,3,4,2,6,4,1,9,3,0,14,860.9536664379096,862.3883376558713,990.5798264360408,1882.6625454975338,997.7923678815638,2421.1466923090707,428.0392774893923,3508.77319490236,1071.93290315019,906.7766779640538,1330.1813412932956,428.0392774893923,1387.3842573652075,10100.565157485957,1431.4492344877735,5658.815699638916,1431.4492344877735,5730.276697204215
3103,22521910,1,31,0,148,96,0,126,169,16,4,5,3,20,31,0,50,13,1,8,9,3,4,5,1,12,3,0,31,784.5075364518076,993.3765026157123,980.9414930462284,1173.3590037208896,1497.2061576014228,3257.4877546897756,1870.7015367600468,2380.433600929132,1125.026849897769,1913.0208327430237,1578.3722431084004,784.5075364518076,1595.8575919603825,8699.416730343075,1952.9613059212431,4972.178910857687,1952.9613059212431,5208.185649040668
3104,22523412,1,61,0,224,115,0,153,266,14,17,14,2,20,32,0,76,19,1,5,9,4,4,6,1,16,5,0,33,232.0760599981589,763.188582292172,488.2222268740986,1281.2502008333056,848.024952779868,2891.1385150097854,1108.9201828199864,3079.7564632905664,639.7324016966394,1394.2393140761842,1071.5968750395812,232.0760599981589,1254.3768886100315,9513.541458392949,1700.6826760118563,5148.712709405736,1700.6826760118563,5454.31228127018
3105,22524137,1,4,0,17,6,0,15,17,1,1,2,4,5,11,1,43,2,0,0,0,1,0,3,0,2,0,0,6,2416.6497979238457,3383.331973175345,2161.5267386493283,1538.0857777589335,2096.8787802920583,5483.075931437742,3357.1477153074043,4770.8412817910375,2030.9771376053632,3961.088955818531,1756.0385207358474,1538.0857777589335,2995.9675100450395,9808.307241351182,4343.855010438567,2639.72154589802,2639.72154589802,5597.294599229256
3106,22530960,0,0,0,2,4,0,4,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,2,7982.060009249188,8404.028957364948,7813.532211709773,8263.793424950794,7294.201262505615,8441.35383217027,7261.652651934703,11046.81862163693,7698.667106768264,7892.137528736101,7325.653418116657,7261.652651934703,8129.445365922113,17335.195523282848,8540.311196345048,9387.534980230392,8540.311196345048,11754.347233286097
3107,22532818,1,17,0,101,76,0,86,84,15,4,6,4,17,22,0,49,10,1,9,7,2,2,4,0,7,3,1,28,1101.1906833478145,1377.3376134538703,1235.1179257382803,1121.4857381154882,1754.1057246028952,3617.6646074171526,2261.690555119776,2240.6478465422942,1352.7779509225245,2307.2212422934767,1767.2357061630387,1101.1906833478145,1830.5886903378737,8363.32149811267,2305.9139592547444,4740.321455871336,2305.9139592547444,5136.518971079583
3108,22543778,1,39,1,137,73,0,82,163,10,8,8,0,4,21,0,50,8,0,2,4,1,5,5,1,8,2,0,7,1144.0366663153407,1374.9396986789181,1151.5957179582883,2023.1544499304719,902.1811523673503,2646.605578301014,436.80257781198696,4011.190799956518,1161.6332970021872,1225.5661958465523,1233.548455751173,436.80257781198696,1573.7504172654365,10550.936155800382,1842.5551410130793,5610.76216092993,1842.5551410130793,6001.4178192477975
3109,22546498,1,58,0,233,104,0,150,275,21,15,14,4,22,33,0,76,18,1,10,8,3,5,5,1,15,7,0,32,111.80613010537591,1037.9904589835073,271.1223586784347,952.6849254891132,773.953676320505,3217.071548112482,1390.4458955573728,3093.218133692465,431.5938355894487,1722.8776337229801,898.1278349631807,111.80613010537591,1263.717493746806,9379.933075172119,2008.9301347606586,4825.925444615992,2008.9301347606586,5404.929551516257
3110,22549260,1,12,0,94,29,0,44,78,5,7,8,2,6,29,0,80,3,0,2,1,1,1,3,0,3,2,0,9,1471.5635104013434,2445.685731132784,1205.1538380011648,810.2679892898132,1140.8781604171045,4513.861840535852,2399.5856149026254,4147.951421072962,1066.832384379517,2991.9118778269535,803.5320843696444,803.5320843696444,2090.656768393615,9766.397224012226,3387.731686837007,3577.6816076937603,3387.731686837007,5577.270172847664
3111,22560514,1,14,0,93,29,0,54,44,9,5,9,5,13,22,0,73,3,1,7,3,1,1,5,0,8,3,1,8,1304.002616215423,2185.0050765707833,1136.3461854723548,251.0094695444206,1391.2167425805123,4417.252611001477,2509.184013627869,3461.657606274282,1085.9882612198523,2925.765595049252,1152.3767110766544,251.0094695444206,1983.6186262393528,9018.817724859498,3181.0723321004957,3642.7457331220544,3181.0723321004957,5280.878596694016
3112,22576788,1,6,1,62,34,0,27,75,5,1,0,0,8,11,0,122,6,0,2,1,2,4,1,0,2,1,0,11,2022.3174584264036,2708.0041562678853,1813.4673765659454,2261.5584523103994,1294.2812648451313,4017.9603653511995,1878.4580126405929,5154.48905918661,1683.7740021273835,2679.876983260092,1296.8702714261851,1294.2812648451313,2437.368854764348,11316.0371498049,3301.989968992505,4882.013276363786,3301.989968992505,6500.01346505373
3113,22580804,0,1,0,6,1,0,4,10,0,1,0,1,0,1,0,39,1,0,0,0,0,0,0,0,0,0,0,1,13349.209416544096,13652.41618655822,13346.614941894308,12552.75387899841,13746.653620715333,15585.473748719127,14597.42089946256,11721.832823737768,13373.70155679644,14590.103268874802,13539.14917020139,11721.832823737768,13641.393592045677,6341.640384032424,14367.69513859535,10954.267288086543,6341.640384032424,10554.534270238106
3114,22591214,1,19,0,100,56,0,69,104,10,6,6,0,18,27,0,45,4,0,4,2,3,2,5,0,5,2,0,28,1068.1391254045182,444.67074829161106,1346.6925667240102,1846.7856603944601,1769.915430631242,2564.3970216695307,1597.8800429126445,2255.7375186523,1510.2092815747192,1357.412879117169,1969.8446341355177,444.67074829161106,1611.971355409793,8906.626675905012,1251.2279146169167,5695.178932095573,1251.2279146169167,5284.344507539167
3115,22592319,1,5,0,34,15,0,36,25,0,3,3,2,9,17,0,45,4,0,1,0,1,0,2,0,1,0,2,7,1886.3787857086431,930.2737903934196,2148.803964102487,2867.7196216986954,2383.979479669278,1435.7599542292764,1511.878694230049,2770.0427903407563,2293.2340292225012,767.6618035162674,2680.696298106989,767.6618035162674,1970.5844737471239,9590.303157191916,154.95288622237445,6756.863723236773,154.95288622237445,5500.706588883688
3116,22593475,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,10970.829883552793,11430.610017499554,10921.013942987345,10068.171110596382,11262.318804786417,13541.396672289815,12247.62262406483,9923.424901204444,10921.235563777887,12369.54416813687,11015.550585368941,9923.424901204444,11333.792570387752,6400.131551044961,12257.824651985035,7971.707394052153,6400.131551044961,8876.554532360717
3117,22598116,1,3,1,39,39,0,22,38,5,1,0,0,0,3,0,81,1,0,2,1,2,1,4,0,1,1,0,9,2187.8045491956013,2361.792514080417,2142.613578065085,2940.1692102761026,1742.3218256532707,2879.2892479146553,1201.3290382294458,5028.9365929579535,2107.220161165856,1865.7219130245621,1994.010097275381,1201.3290382294458,2404.6553388943935,11613.900961719426,2532.225827954463,6164.353618780311,2532.225827954463,6770.1601361514
3118,22627220,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,2,11584.365247070506,11444.872988321418,11709.008199374379,11200.444345892673,12215.88047803659,12728.555509229407,12592.071557524267,8875.351128727298,11805.878070737926,12258.05837617159,12149.086496542124,8875.351128727298,11687.59749069347,2129.06594018996,11798.08915782177,11597.383153460907,2129.06594018996,8508.179417157546
3119,22628231,1,8,0,71,19,0,30,53,6,5,6,3,7,25,0,74,3,0,2,1,1,0,4,0,2,2,0,10,1669.9963326532338,2643.1680902584526,1406.2579394179977,933.6793345588652,1338.6068210572284,4717.650444332984,2598.6695384545496,4274.858093181889,1269.8218082604694,3195.720202740766,999.2023067202612,933.6793345588652,2277.057355603336,9775.68394353012,3589.55703156235,3381.057502980563,3381.057502980563,5582.099492691012
3120,22670050,0,0,0,2,3,0,1,2,1,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,1,12291.764286922753,13180.438290925462,12014.584995538115,11793.043505469033,11614.02306058154,14489.67989407447,12449.552958321652,15123.852419833953,11851.056276825786,13251.754120673022,11390.054427560726,11390.054427560726,12677.254930611502,19320.059632219334,13874.087362165392,9704.003329164081,9704.003329164081,14299.383441182936
3121,22672088,0,0,0,13,11,0,3,15,0,1,0,1,0,0,0,29,2,0,0,0,0,0,3,0,1,1,0,5,18158.848427404548,18932.543813726516,17900.599521188964,17875.56191262386,17432.11467427952,19752.980333186424,18001.19603312821,21199.693121557175,17742.360118513738,18777.35641934734,17277.4431144729,17277.4431144729,18459.154317220837,25973.757404989065,19440.095961898714,16358.22934105521,16358.22934105521,20590.694235981
3122,22679553,0,0,0,1,5,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,1,0,1,12127.568198342846,12598.87599755526,12072.593244151993,11213.866807953078,12405.434517532742,14714.74279767097,13405.342546699532,11091.846454999262,12069.444472981477,13537.05717417328,12153.127650948947,11091.846454999262,12489.990896637217,7226.049815799818,13430.117574367117,8964.99920316474,7226.049815799818,9873.722197777224
3123,22684957,1,5,0,33,15,0,24,40,3,2,2,2,0,15,0,75,3,0,1,0,0,0,3,0,1,0,1,8,2134.3213466877537,3107.762099689146,1859.493926195501,1450.5868317329882,1687.1924211175933,5103.1615539969935,2930.578856729977,4788.660346543732,1709.736101060555,3587.926849460184,1352.7848649620582,1352.7848649620582,2701.1095634705894,10153.048653724973,4026.779398672585,3139.517607140628,3139.517607140628,5773.115219846062
3124,22696576,1,6,0,49,17,0,27,45,3,4,7,3,2,20,0,83,3,0,1,1,1,0,3,0,2,0,1,9,1911.1654565419324,2885.429366564485,1638.5614196062495,1226.0868253447127,1495.8281504543265,4906.466562844563,2749.95524924644,4567.385189290756,1491.7543679267621,3387.785553752898,1156.8527982142473,1156.8527982142473,2492.479176344307,10010.439720906566,3812.7171942425935,3270.1580167411767,3270.1580167411767,5697.771643963446
3125,22696893,1,42,1,166,68,0,86,191,10,14,13,1,9,30,0,93,12,0,3,4,1,7,5,0,5,2,0,9,1133.2073500876152,1972.8744749880348,889.5333513276083,1344.5236816197335,408.73034126447146,3723.8371878907906,1521.2634684982088,4247.162521066759,744.9024369603972,2235.315909147798,349.72753139041623,349.72753139041623,1688.279841294712,10367.915465547128,2757.2159053252367,4536.768458637057,2757.2159053252367,5887.299943169807
3126,22700719,1,12,0,68,62,0,69,53,14,4,7,3,14,18,0,48,4,1,9,4,2,1,4,0,5,2,1,21,1321.6129275254766,1533.4359367082063,1453.7779831066298,1266.5836149892132,1971.594521428324,3736.9457660814705,2466.1983194011505,2076.227283970899,1568.1774558101445,2472.3942701822743,1974.1724660239565,1266.5836149892132,1985.5564132025222,8142.560149330846,2423.812887761084,4748.840402705081,2423.812887761084,5105.071146599003
3127,22700952,1,17,0,100,75,0,86,82,14,4,6,4,17,22,0,48,10,1,9,7,2,2,4,0,7,3,1,27,1107.2729696441256,1387.5257976954738,1239.2991883567672,1117.8665173229997,1757.9639920154605,3627.9932218827203,2270.2062361740386,2242.048664381806,1356.1114538049944,2317.230225592823,1769.1778081897346,1107.2729696441256,1835.6996431873586,8357.698486923555,2316.2360147941245,4731.676864210298,2316.2360147941245,5135.203788642659
3128,22702553,1,6,0,49,17,0,27,45,3,4,7,3,0,19,0,82,4,0,1,1,1,0,3,0,1,0,1,9,1916.5590348485994,2889.846031881751,1641.5171812034102,1264.0896396322453,1477.943105134605,4892.257843872254,2727.5329762512224,4606.6729306887555,1491.8089992445828,3375.358979061371,1141.1296012351963,1141.1296012351963,2493.1560293685448,10072.917017774062,3809.597616596545,3307.795386541797,3307.795386541797,5730.103340304135
3129,22704392,1,8,0,56,25,0,66,48,2,4,6,2,13,19,0,47,4,0,3,0,2,0,3,0,4,0,2,8,1305.0130632184848,330.7167049350269,1579.3544215094198,2251.0264765525894,1886.441518554249,2026.9676712589107,1317.5326970582387,2563.665674028242,1733.057707339098,865.9183832148158,2153.008317260254,330.7167049350269,1637.5184213572118,9321.08264306003,718.2537463269301,6136.962485014472,718.2537463269301,5392.099624800478
3130,22710090,1,36,1,121,65,0,73,149,9,5,7,0,6,20,0,51,8,0,2,4,0,6,6,0,3,2,0,7,1217.9303779760937,1609.441912700001,1158.1766583850592,1975.5075238287461,791.1178076195154,2910.928809931059,713.1673908723517,4208.101977558077,1128.0521512543896,1507.9854382810774,1091.3305489767442,713.1673908723517,1664.7036906711921,10675.691838509181,2124.7801335454133,5435.119458265206,2124.7801335454133,6078.530476773267
3131,22710548,1,50,0,191,106,0,154,248,18,11,8,2,20,32,0,68,15,1,5,8,4,4,4,1,14,3,0,34,482.14342729262324,576.1508631833817,760.9972779906274,1362.76954289872,1196.636183538861,2839.055398120897,1334.2487960989251,2716.9254947329764,924.4193107882486,1416.5640657258175,1384.0262399087671,482.14342729262324,1363.0851454799858,9196.477640960422,1574.3008352491527,5251.933468602612,1574.3008352491527,5340.903981604062
3132,22715299,1,0,0,3,4,0,3,4,0,0,1,0,4,0,0,173,0,0,0,0,0,0,2,0,0,2,0,0,3828.2625490544165,4441.704186931742,3621.8839184705575,3986.3465517110076,3102.9254967711695,5284.552391838078,3438.029179220596,6958.1755943799435,3489.6229656140545,4209.194825712647,3080.620727412019,3080.620727412019,4131.028944283294,13055.05797106983,4872.612882022421,5635.281393462373,4872.612882022421,7854.317415518208
3133,22717614,1,14,1,77,50,0,39,67,8,5,5,0,6,13,0,45,3,0,2,3,1,6,3,0,2,1,0,6,1511.9305908008441,1850.4247979205688,1446.5090794143503,2242.170558844093,1045.826830121055,2930.7480320692607,822.3771007349605,4477.377993873976,1406.9398562970373,1619.3529170613217,1316.0818714205216,822.3771007349605,1879.0672389598171,10968.22821503211,2266.519208533793,5595.7957811441665,2266.519208533793,6276.8477349033565
3134,22737854,1,13,0,107,27,0,42,57,5,9,7,6,11,28,0,81,4,1,2,1,1,1,3,0,4,2,1,8,1374.498985995656,2337.7050583466716,1129.2468931695994,577.483373990794,1177.2478280835596,4470.064396296897,2411.695260584774,3920.0709400121978,1013.4276267634035,2950.6854989942844,862.7959158208425,577.483373990794,2020.447434368971,9519.893868419513,3303.8011317906876,3579.058472821924,3303.8011317906876,5467.584491010708
3135,22742593,1,18,0,87,47,0,68,69,5,7,5,0,6,13,0,47,7,0,1,3,0,1,4,0,4,0,0,6,1242.9267146180978,1002.229593826018,1377.3564384922404,2270.1047452194744,1335.6676464195596,2092.126320404542,194.09792789206236,3664.550179580782,1453.2889023483572,631.3425469442107,1675.3525566701012,194.09792789206236,1539.9130520377678,10342.641058138704,1257.667447743322,6031.175735030893,1257.667447743322,5877.161413637639
3136,22743577,1,3,0,38,35,0,32,18,2,6,4,0,2,7,0,31,5,0,1,0,0,0,6,0,2,0,0,5,1672.6978774270522,1416.8106853253785,1776.6748622936664,2673.4790184766966,1641.0527661870094,1937.437734527494,401.2278255660396,4048.1421565412916,1830.7736298961063,747.7030850421463,1979.5095993218997,401.2278255660396,1829.5917491458893,10766.857035177247,1412.3932997912198,6359.434943774826,1412.3932997912198,6179.561759581097
3137,22745053,0,0,0,2,5,0,4,6,0,0,0,0,3,0,0,50,2,0,0,0,1,0,2,0,0,1,0,1,8577.803802467546,9355.245530921437,8321.240110752733,8338.677950186246,7850.189824941459,10331.648899964513,8456.366660366179,11637.930441226825,8163.863738177422,9244.999067628289,7700.006300383306,7700.006300383306,8907.088393365088,16880.12450736595,9900.285479316044,7601.994045284243,7601.994045284243,11460.801343988745
3138,22747597,1,0,0,0,6,0,2,0,1,0,0,0,0,0,0,28,1,0,0,0,0,0,4,0,0,0,0,2,5600.774271823019,5782.937886899312,5652.210253633027,4983.60940422755,6114.40833723771,7689.771696083756,6793.57693091218,3913.834825718381,5712.969559063908,6712.246550884721,5976.819352255887,3913.834825718381,5903.014460794496,4334.285596681344,6467.593977640826,5399.402171440961,4334.285596681344,5400.42724858771
3139,22750476,1,1,0,18,22,0,10,27,1,0,0,0,0,0,0,117,2,0,1,0,0,0,8,0,0,0,0,7,3272.8181869743607,3368.872532403183,3224.9782409489435,3999.6175059328843,2804.1911553697173,3301.9550195033066,2203.2810130279445,6030.3480878544115,3182.5816453580187,2710.9994735283544,3026.422964443493,2203.2810130279445,3375.0968932131473,12679.150133126286,3339.601373200831,6982.161237194935,3339.601373200831,7666.97091450735
3140,22760209,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10968.296514120046,11709.717151289433,10718.251011946051,10771.471729078992,10235.36472196922,12515.222483969752,10757.348223375262,14053.301737664486,10563.396985460953,11530.440265254163,10102.786199995076,10102.786199995076,11265.963365829402,19307.364405015665,12194.131585828914,9928.141520693262,9928.141520693262,13809.879170512613
3141,22769328,1,9,1,57,45,0,32,53,4,4,2,0,2,5,0,45,1,0,2,3,0,5,2,0,0,0,0,4,1801.837483736352,1913.0076127556904,1793.27265629542,2637.9884125376266,1459.3016484745472,2593.3881362236384,751.7883977596766,4580.911321847843,1782.596033169796,1446.6796782852357,1753.7421740453199,751.7883977596766,2046.7739595573769,11187.471652609689,2114.7349996256503,6056.468059183222,2114.7349996256503,6452.891570472853
3142,22770664,1,0,0,2,3,0,1,0,1,0,1,1,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,1,4827.730354193208,3982.4160694109237,5103.767572997377,5414.130662690323,5522.88100127268,3802.1080008180456,4940.874233924763,2463.5511714076556,5267.2347232941365,4210.423623012023,5729.664534744135,2463.5511714076556,4660.434722524115,7654.760864854699,3545.131259687937,8847.963126749715,3545.131259687937,6682.61841709745
3143,22770687,0,0,0,2,6,0,3,1,0,1,0,1,0,0,0,23,1,0,0,0,1,0,0,0,0,0,0,2,29547.44909738342,29458.60720640672,29650.43022756596,29063.221762694564,30143.857643096744,30701.997467295823,30598.09379960945,26893.519992775466,29734.53571485787,30278.45417249705,30042.934214592344,26893.519992775466,29646.645572615947,20109.213844203186,29813.751256277632,28539.013369117805,20109.213844203186,26153.99282319954
