,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
3568,32713058,15,156.48226713839512,0,2,3,0,0,3,3,4
3569,32716705,23,174.99156372402712,0,3,8,1,0,3,8,0
3570,32720790,5,138.20866762318002,0,1,3,1,0,0,0,0
3571,32735990,12,149.31936657704367,0,2,3,0,1,1,3,2
3572,32738359,7,127.27567239858907,1,1,1,1,0,1,0,2
3573,3273876,8,106.75080837673612,0,0,2,1,1,1,1,2
3574,32745954,9,116.87296758227932,0,2,1,0,0,1,3,2
3575,32755458,13,126.95763647239862,0,4,3,0,1,2,2,1
3576,32764799,24,117.11513155759313,0,4,6,1,3,5,2,3
3577,32778290,20,99.77932802653997,0,3,5,1,1,5,2,3
3578,32779247,6,116.42934011176855,0,2,1,1,0,1,0,1
3579,32782397,11,128.24674987227553,0,3,5,1,0,1,0,1
3580,32782686,14,155.31201645221248,0,2,5,0,0,3,1,3
3581,32784622,27,172.4770937604271,0,5,12,1,0,7,2,0
3582,32785506,13,128.38904567601855,0,4,3,0,0,2,4,0
3583,32788024,19,135.48202346692904,1,1,3,1,0,1,3,9
3584,32803356,39,128.60203387398272,0,6,10,3,0,1,7,12
3585,32810501,12,105.0683475847484,0,1,5,0,1,2,1,2
3586,32812736,16,127.96236148529033,0,2,2,0,0,2,3,7
3587,32812991,8,110.12144225823046,0,2,6,0,0,0,0,0
3588,32829488,16,115.82714934172455,0,1,12,0,2,1,0,0
3589,32832933,1,127.03921810699589,0,0,1,0,0,0,0,0
3590,32834767,13,124.68553166695607,1,2,4,0,0,1,2,3
3591,32838554,30,160.28343533521945,1,6,10,0,1,3,7,2
3592,32839694,17,154.78474746411965,2,3,6,0,0,2,4,0
3593,32839968,14,112.74483522170293,0,3,8,0,1,1,1,0
3594,32840013,5,117.67648633616254,0,2,1,0,0,1,1,0
3595,32842487,8,152.66766331936307,0,1,1,2,0,1,3,0
3596,32853328,15,77.5090876464169,0,1,3,0,0,5,5,1
3597,32853599,15,127.64231450151328,0,3,3,0,2,4,3,0
3598,32856047,10,111.06736003004161,0,1,2,0,1,0,4,2
3599,32859054,15,140.1627843149863,0,3,5,0,0,2,3,2
3600,32862538,1,90.57042966611932,0,0,0,0,0,0,1,0
3601,32863843,14,142.71985699356952,1,2,5,0,1,1,1,3
3602,32866281,16,114.46575511791087,0,2,3,0,0,3,5,3
3603,32869255,15,116.73999698859738,0,3,4,1,0,4,0,3
3604,32869476,11,147.54928977971846,0,2,4,0,0,2,2,1
3605,32887311,9,168.47532213524912,0,2,2,1,0,1,1,2
3606,32888973,17,125.914801946011,0,3,4,0,1,2,7,0
3607,32897484,9,124.86444139017489,0,3,4,0,1,0,0,1
3608,32909974,1,158.53505208333334,0,0,1,0,0,0,0,0
3609,32910822,8,95.42488508310828,0,1,3,0,0,2,2,0
3610,32914568,25,119.79951001389203,0,5,7,1,0,5,6,1
3611,32915452,10,119.94138279274111,0,0,1,0,1,1,2,5
3612,32916365,21,178.9785833910834,0,3,7,0,0,5,4,2
3613,32918518,34,106.35221994631867,0,1,3,1,0,1,0,28
3614,32931668,11,112.20725988180419,0,3,7,0,0,1,0,0
3615,32932791,21,114.8154569694603,0,3,9,1,0,4,3,1
3616,32933816,5,109.40708024691358,0,1,4,0,0,0,0,0
3617,32936369,12,127.90036576103955,1,1,5,0,0,1,1,3
3618,32937669,42,174.22433478702783,0,3,16,1,0,6,8,8
3619,32938629,12,125.9166071460523,1,2,5,0,1,0,2,1
3620,32939527,7,123.35071674100155,0,1,3,0,0,0,2,1
3621,32941269,17,128.28647051333604,0,1,4,0,0,1,4,7
3622,32945432,2,119.99996021412036,0,0,0,2,0,0,0,0
3623,32952838,27,147.89970370544378,0,1,6,0,1,2,5,12
3624,32958240,24,187.53600860475862,0,2,11,0,5,3,0,3
3625,32973712,7,114.87136043595679,0,1,3,0,0,1,2,0
3626,32974228,33,175.03918158381626,2,3,8,6,2,4,4,4
3627,32979133,2,100.85962874549897,0,1,1,0,0,0,0,0
3628,32984428,13,125.87144721693961,0,2,6,0,0,2,2,1
3629,32984728,10,135.5820464006822,1,2,4,0,1,1,1,0
3630,32987382,1,147.01888734853154,0,0,0,0,0,1,0,0
3631,32987792,9,126.49500025915692,0,0,1,0,0,0,5,3
3632,32990233,9,128.49870778986667,0,1,1,0,1,1,2,3
3633,33000884,5,104.80092706189987,0,0,2,0,0,1,1,1
3634,33004145,9,148.5691643824795,0,2,3,0,0,1,3,0
3635,33005630,2,114.27440859696503,0,0,1,0,0,1,0,0
3636,33008981,11,136.72324088181338,0,1,4,0,0,2,2,2
3637,33009132,7,125.00978225699039,1,2,2,0,0,1,1,0
3638,33015499,11,144.4583970844131,0,1,6,0,0,2,2,0
3639,33017179,6,116.10138020912325,0,1,2,0,0,1,2,0
3640,33039765,21,181.01896346896348,0,2,4,0,4,5,4,2
3641,33045422,8,169.81026507276508,1,0,1,0,0,2,4,0
3642,33060188,13,127.29208067475862,0,2,4,0,0,1,0,6
3643,33067054,2,97.80618302469136,0,0,1,0,0,0,1,0
3644,33067095,15,124.53945447530867,0,3,5,0,0,3,3,1
3645,33093413,10,120.796945188764,0,0,2,0,1,1,2,4
3646,33108730,11,148.49787484154606,2,1,2,0,1,1,2,2
3647,33109599,13,102.69292060009242,1,0,3,0,1,1,7,0
3648,33111254,8,158.55768084958567,0,2,2,1,0,1,0,2
3649,33114239,12,131.23669872310097,0,2,1,0,2,3,0,4
3650,33114360,13,124.5898288435093,0,1,3,1,1,3,2,2
3651,33136936,10,109.4269872216328,0,0,3,0,0,1,4,2
3652,33153638,27,118.13165622303201,0,4,5,0,6,5,5,2
3653,33162291,15,96.92762512502857,0,2,2,1,1,4,3,2
3654,33188454,10,163.30023871627833,0,1,1,0,3,2,0,3
3655,33221761,5,118.93518541023664,0,0,1,0,0,1,3,0
3656,33241028,17,141.53609911151963,0,6,7,0,0,1,3,0
3657,33257952,29,166.14290216581526,0,7,11,1,0,3,0,7
3658,33260229,11,112.86268920396091,0,3,3,0,1,4,0,0
3659,33263269,31,167.7922926208018,1,8,10,1,3,2,0,6
3660,33268929,14,159.52784375165757,0,3,4,1,0,3,3,0
3661,33284594,28,109.81834314076825,0,2,5,1,0,1,3,16
3662,33299546,10,103.63420661618132,0,2,4,0,0,2,1,1
3663,33306740,2,137.90864074884422,0,1,0,0,0,1,0,0
3664,33312814,6,119.65077911781623,0,3,3,0,0,0,0,0
3665,3333378,34,140.84523862619267,0,1,9,1,0,7,1,15
3666,33340108,10,154.5999974609399,1,2,3,0,0,2,2,0
3667,33340705,12,111.6868421503479,0,4,6,0,0,1,1,0
3668,33343154,10,112.23378472657473,0,4,3,0,0,2,1,0
3669,33359873,9,116.15800320430384,0,3,2,0,1,2,0,1
3670,33362131,6,107.26277292845509,0,1,2,0,2,0,1,0
3671,33368046,10,167.63548838075351,0,1,2,0,0,2,3,2
3672,33368706,10,150.79346621314042,0,2,4,0,1,2,1,0
3673,33385705,2,117.42537165637859,0,0,0,0,0,1,1,0
3674,33388680,25,188.5010498960499,0,4,6,0,5,3,5,2
3675,33415092,27,107.23071757192994,2,3,9,0,0,1,7,5
3676,33416276,24,174.90748248248246,0,3,4,0,0,3,6,8
3677,33426787,13,137.61067109417297,0,2,4,0,0,2,3,2
3678,33441207,10,109.62355886702676,1,0,2,0,0,1,0,6
3679,3345276,15,183.0334983059983,2,1,5,1,0,2,2,2
3680,33464505,2,106.59643444884415,0,0,1,0,0,0,1,0
3681,33465940,8,173.50133399638494,0,0,2,0,0,2,4,0
3682,33469792,2,139.0348186728395,0,0,2,0,0,0,0,0
3683,33469844,21,119.81226469571824,0,4,4,0,0,2,2,9
3684,33482033,1,121.83382403581267,0,0,1,0,0,0,0,0
3685,33487257,14,140.26395812785083,0,1,6,0,0,2,2,3
3686,33489359,30,184.217803046888,0,2,10,2,0,5,3,8
3687,33494577,11,121.34297809347068,0,2,2,0,0,1,1,5
3688,33513455,22,130.56671585356452,0,2,2,1,0,3,2,12
3689,33525659,6,112.14358829116298,0,1,2,0,0,2,1,0
3690,33525905,20,133.67806013488953,0,1,2,0,1,2,2,12
3691,33539541,12,140.70959070108884,0,1,6,0,0,0,0,5
3692,33540181,18,149.55474403970908,0,3,6,0,2,2,1,4
3693,33541189,9,151.3624689981883,0,2,2,0,0,2,3,0
3694,3356956,8,123.65496913580247,0,1,1,0,0,1,2,3
3695,33572784,16,156.5000374750836,0,6,4,1,0,3,2,0
3696,33581161,12,125.8894003727358,0,1,4,1,1,0,2,3
3697,33609032,10,119.83280083397588,0,1,5,0,1,1,2,0
3698,33637890,7,105.37778696355086,0,4,2,0,0,1,0,0
3699,33648748,2,157.66265560699588,0,1,1,0,0,0,0,0
3700,33649140,5,133.52224437371402,0,2,3,0,0,0,0,0
3701,33653335,23,159.1452924969807,0,5,6,0,0,3,0,9
3702,33676294,8,114.24573796778547,0,2,3,0,0,0,0,3
3703,33679313,6,141.4872490944359,0,1,4,0,0,1,0,0
3704,33681132,8,140.994073752572,0,0,2,1,0,1,3,1
3705,33681271,10,183.03694011319013,0,1,2,0,0,2,5,0
3706,33701696,7,115.88033305316726,0,0,2,0,0,2,2,1
3707,33704454,7,113.89559989987508,0,2,5,0,0,0,0,0
3708,33704867,17,128.16328939291768,0,4,6,0,0,4,3,0
3709,33710320,12,134.23978742462563,0,2,6,1,0,3,0,0
3710,33730253,22,185.9230032917533,0,2,11,0,5,2,0,2
3711,33730762,11,179.6913685847551,1,1,3,0,0,1,3,2
3712,33737083,40,147.99436445626583,0,9,4,0,6,3,8,10
3713,33740667,6,132.05617322430973,0,1,2,0,0,0,0,3
3714,33741110,10,109.62355886702676,1,0,2,0,0,1,0,6
3715,33744753,13,137.12405846371004,0,4,3,0,0,4,2,0
3716,33746794,16,110.06852895728845,1,2,4,0,0,0,5,4
3717,33760253,1,101.51657483930211,0,0,0,0,0,1,0,0
3718,33765844,11,120.79968411999097,0,2,5,0,0,2,0,2
3719,33828558,12,127.49764183599109,1,3,2,0,1,3,1,1
3720,33829098,7,110.01219787992359,0,0,2,0,0,1,2,2
3721,33835587,13,102.11552075912125,2,1,3,0,1,0,3,3
3722,33849923,10,150.33239956275722,0,3,5,0,0,2,0,0
3723,33855567,7,107.78982349537037,0,2,1,1,0,1,1,1
3724,33865371,2,86.95320516844528,0,1,0,0,0,1,0,0
3725,33874964,22,150.10299439709598,2,1,6,1,0,2,4,6
3726,33877210,22,114.82163312506104,0,2,4,2,3,3,2,6
3727,33879424,1,145.45010271990742,0,0,1,0,0,0,0,0
3728,3388678,36,134.8924167222415,0,1,15,1,3,5,6,5
3729,3389175,14,168.8535913970859,0,1,4,0,0,1,5,3
3730,33895983,2,163.42315538194444,0,2,0,0,0,0,0,0
3731,33910178,12,118.28440827546297,0,0,3,0,0,2,5,2
3732,33923187,5,117.79450253986624,0,1,3,0,0,1,0,0
3733,33928929,15,107.92782510288066,0,1,5,2,0,2,2,3
3734,33930400,10,137.59697178819445,0,3,6,0,0,0,1,0
3735,33937931,7,179.92653845408992,1,1,2,0,0,1,2,0
3736,33938298,12,93.90285676103686,2,1,2,0,1,0,3,3
3737,33938520,11,67.1621376725885,1,0,4,0,0,3,3,0
3738,33938932,9,117.95432642064543,0,1,3,0,0,2,1,2
3739,3394094,12,148.11419652709597,0,1,2,1,0,1,0,7
3740,33965145,9,141.31754754798612,0,1,1,0,1,1,4,1
3741,33969358,12,111.6868421503479,0,4,6,0,0,1,1,0
3742,33983550,6,153.44962068674758,0,1,3,0,0,0,0,2
3743,33994063,27,124.52474428059756,1,5,5,0,0,6,3,7
3744,33995944,5,114.47957007922291,0,2,1,0,0,0,1,1
3745,34010135,16,132.94305064484064,1,3,4,0,0,2,1,5
3746,34012856,24,121.16328226340022,0,0,1,0,2,4,2,15
3747,34014153,6,126.80559027777777,0,0,2,0,0,2,2,0
3748,34016010,13,117.27212361862085,0,2,2,0,0,2,4,3
3749,34062848,9,135.43818396585885,0,0,2,0,0,0,6,1
3750,34070727,6,132.42588114459986,0,0,0,0,1,2,0,3
3751,34086959,10,113.76949594615846,0,1,4,1,0,1,1,2
3752,34091661,8,121.6970592375973,0,0,3,0,0,1,0,4
3753,34100262,35,180.7635165660166,0,5,10,0,5,3,8,4
3754,34108410,7,147.87326171286603,1,1,1,0,0,1,0,3
3755,34112195,6,164.75041114754802,0,1,4,0,0,1,0,0
3756,34122165,11,107.94040070847363,1,0,2,0,1,1,6,0
3757,34141658,18,140.93492525767252,0,2,6,1,1,3,4,1
3758,34145158,6,135.9182018389918,0,0,2,1,1,1,0,1
3759,34167117,7,113.57262552195903,0,2,2,0,0,0,1,2
3760,34177798,17,124.65408052016285,0,3,5,0,2,1,2,4
3761,34222058,11,120.94600286977489,1,2,2,2,1,1,0,2
3762,34223989,17,112.27555217978394,1,2,5,0,1,4,3,1
3763,34240276,18,168.83723884140554,0,3,2,3,0,4,4,2
3764,34242312,30,159.35272220549805,0,3,8,0,1,3,2,13
3765,3424579,28,117.457549633424,0,3,7,0,4,5,1,8
3766,34250368,43,136.94622261627666,1,7,11,1,1,2,4,16
3767,34250762,16,131.35535591418267,0,1,4,0,0,2,2,7
3768,34251119,15,121.28780651470336,1,2,2,1,0,1,0,8
3769,34270406,7,163.01815742577895,0,2,5,0,0,0,0,0
3770,34277908,9,108.22377597022177,0,1,4,0,0,2,0,2
3771,34282061,8,139.28749260545266,0,1,2,1,0,1,2,1
3772,34304662,39,161.4869030386676,0,5,11,1,2,5,5,10
3773,3430811,6,122.31370541838135,0,1,2,0,0,0,3,0
3774,34312061,27,142.11576770503854,0,3,3,1,0,3,2,15
3775,34312080,7,155.82924349153137,0,2,2,1,0,1,0,1
3776,34314476,9,150.16503372892925,0,0,1,0,0,2,3,3
3777,34338295,5,67.73571220008694,0,1,0,0,0,1,2,1
3778,34351989,18,100.37007376686101,1,2,10,0,1,1,2,1
3779,34367082,18,117.08754936189592,1,2,4,0,0,2,3,6
3780,34368046,12,91.38753152506287,0,1,6,0,1,0,3,1
3781,34368739,8,121.65086343034342,0,2,3,1,0,1,0,1
3782,34381279,13,109.18971220619659,0,2,3,0,0,2,4,2
3783,34388212,23,122.83742849980476,0,3,5,0,2,6,3,4
3784,34405294,19,131.05114464304788,1,1,3,2,1,2,6,3
3785,34406196,10,161.63178578763606,0,2,3,2,1,1,1,0
3786,34413689,1,134.2691189236111,0,0,1,0,0,0,0,0
3787,3441994,13,123.92636370435126,0,1,5,0,0,1,0,6
3788,34433355,12,103.11427149878227,1,2,2,0,0,2,3,2
3789,34435070,21,118.70817968365223,0,3,7,2,0,2,3,4
3790,34435269,15,118.24420083624123,0,0,3,0,1,2,1,8
3791,34441692,10,114.09156933995628,0,1,3,0,0,0,3,3
3792,34461597,22,132.90840042105958,0,2,6,0,0,6,4,4
3793,34500575,20,156.07191067163905,0,1,2,0,0,3,2,12
3794,34501297,6,134.33927933400557,0,0,2,1,0,1,2,0
3795,34517691,6,131.3522005029721,0,0,1,0,0,1,2,2
3796,34527049,7,131.4546548970709,0,0,2,1,0,2,2,0
3797,34539036,7,135.7618092193879,0,1,1,0,0,1,1,3
3798,34539122,8,136.14485224971065,0,2,2,0,0,1,3,0
3799,34552875,19,140.6615532677005,0,3,8,0,0,0,2,6
3800,34552877,19,140.6615532677005,0,3,8,0,0,0,2,6
3801,34552881,19,140.6615532677005,0,3,8,0,0,0,2,6
3802,34562403,27,129.8029339565552,1,1,4,1,0,1,0,19
3803,34564901,7,108.58696575543799,0,2,2,0,0,1,1,1
3804,34573082,10,106.57525387469305,0,2,5,0,0,1,1,1
3805,34574375,35,125.27983255713549,0,7,8,1,3,7,9,0
3806,34593663,11,107.70620764887202,2,2,5,0,0,1,1,0
3807,34598110,5,134.95975238715278,0,1,2,0,1,1,0,0
3808,34599598,12,116.43864186814126,0,2,6,0,0,0,0,4
3809,34602809,6,157.03954076110253,0,2,4,0,0,0,0,0
3810,34603177,42,100.74734738524077,0,3,1,0,2,4,7,25
3811,3460608,9,119.57396472765203,1,0,4,0,0,0,2,2
3812,34611795,32,135.1800222176112,1,4,0,0,0,3,2,22
3813,34615748,15,108.7552936884327,0,1,5,0,0,1,2,6
3814,34639287,12,149.6564488892104,0,2,2,0,2,3,2,1
3815,34640460,7,127.9146235038672,0,1,2,0,1,3,0,0
3816,34641213,16,108.58641601820536,0,1,9,1,1,1,2,1
3817,34649163,8,115.0603982874657,0,2,1,0,1,1,1,2
3818,34660496,10,100.52174021026234,0,0,3,0,1,2,3,1
3819,34672971,10,84.05647346491796,0,0,3,0,2,3,0,2
3820,34680667,7,127.9146235038672,0,1,2,0,1,3,0,0
3821,34687372,43,123.74060029667913,0,5,9,1,8,4,2,14
3822,34691862,6,129.95323959538965,0,1,2,0,1,2,0,0
3823,34692075,9,138.45500598797582,0,1,4,0,1,3,0,0
3824,34699297,11,82.13214751642997,0,0,3,0,1,4,0,3
3825,34699872,9,152.8469479049538,0,1,7,0,1,0,0,0
3826,34703556,21,154.99366189866433,1,2,5,0,1,3,8,1
3827,34705888,8,123.996570939429,0,2,1,1,0,2,2,0
3828,34713416,1,138.32118489583334,0,1,0,0,0,0,0,0
3829,34733733,37,167.94669845778196,0,1,16,1,6,1,5,7
3830,34734986,20,105.22046755130506,0,2,7,0,0,4,7,0
3831,34736280,13,176.59655993750724,0,2,3,0,0,3,1,4
3832,34741919,2,119.32756679205247,0,0,0,0,0,1,1,0
3833,34749708,34,171.3857461828128,0,3,8,0,2,5,5,11
3834,34766916,20,82.03849212319959,0,4,7,2,0,2,5,0
3835,34768412,35,170.51919205283667,0,3,11,1,6,1,9,4
3836,34779611,10,110.00734434523808,0,1,4,0,0,1,1,3
3837,34785846,24,125.72154324671529,0,2,12,0,5,2,3,0
3838,34797287,15,109.42255459222898,1,1,2,0,1,1,3,6
3839,34799980,25,173.1948679499704,0,4,6,0,6,1,4,4
3840,34800427,28,173.71089503420075,0,3,8,0,6,2,5,4
3841,34802009,23,153.03596419052027,0,5,8,0,0,6,3,1
3842,34802119,24,171.43668376439462,0,2,8,0,6,1,4,3
3843,34803323,25,176.12565011675255,0,3,5,1,6,1,5,4
3844,34803941,28,166.23911218806603,0,3,9,0,6,0,6,4
3845,34812856,7,84.67377712673611,1,1,1,0,1,2,1,0
3846,3481361,13,52.76463174803338,0,3,6,0,1,0,2,1
3847,3482676,25,165.99576447973448,0,4,9,4,0,3,1,4
3848,34835048,16,127.9208113606771,0,3,7,0,0,2,4,0
3849,34835160,12,166.58240301354593,0,1,4,0,0,2,1,4
3850,34836065,12,91.38753152506287,0,1,6,0,1,0,3,1
3851,34838791,25,144.29563756315784,0,4,6,0,0,4,7,4
3852,34851096,11,129.242893111768,0,2,4,0,0,3,0,2
3853,34851952,8,123.05041899755659,1,2,2,0,0,1,2,0
3854,34852191,23,160.4304357134622,2,1,5,1,1,3,4,6
3855,34853246,10,116.69412011316872,0,1,2,1,0,4,0,2
3856,34856855,10,141.16653829089506,0,3,2,0,1,2,2,0
3857,34858470,8,122.64612008805139,1,2,2,1,0,1,1,0
3858,34863622,34,124.35786480010954,0,4,14,0,0,8,5,3
3859,34879281,6,141.65477186749828,0,3,1,0,0,1,1,0
3860,34886933,21,119.28668872164305,0,3,8,0,3,2,3,2
3861,34889972,7,110.08904967305575,0,1,4,0,0,0,1,1
3862,34891141,5,124.49124173739713,0,2,3,0,0,0,0,0
3863,34894834,17,102.92147527917095,1,1,5,0,0,2,1,7
3864,34925007,19,123.58705771730756,1,2,4,0,1,4,5,2
3865,34931021,10,109.88041379735276,0,0,0,0,0,3,2,5
3866,34931054,10,108.8636127546295,0,0,1,0,0,3,1,5
3867,34931097,10,108.86361333697286,0,0,1,0,0,3,1,5
3868,34931128,10,108.86134002577037,0,0,1,0,0,3,1,5
3869,34931178,10,109.8804151288906,0,0,0,0,0,3,2,5
3870,34931800,10,109.88041408852442,0,0,0,0,0,3,2,5
3871,34931838,10,109.88041507377575,0,0,0,0,0,3,2,5
3872,34931848,10,108.89901428036907,0,0,1,0,0,3,1,5
3873,34943496,15,128.02582454872154,0,2,3,0,1,3,2,4
3874,34961719,1,93.80120634920635,0,0,0,0,0,0,1,0
3875,34972979,6,123.23474006558642,0,1,3,0,0,2,0,0
3876,34973679,15,129.28168401706105,0,3,6,0,0,3,3,0
3877,34975137,12,174.43207947530865,0,3,7,0,0,1,1,0
3878,34975214,7,121.99958962558789,0,4,1,0,1,0,1,0
3879,34989083,12,111.3022679469593,0,0,3,0,1,1,3,4
3880,34991332,7,97.90175203694517,0,1,2,1,0,1,1,1
3881,34993391,2,203.3749609375,0,0,0,0,0,1,1,0
3882,35005349,25,158.28666387693863,0,2,11,0,0,2,7,3
3883,35035353,9,116.92634421796409,0,3,2,0,2,1,0,1
3884,35053054,9,127.44024689597738,0,0,1,0,0,2,1,5
3885,35053161,13,140.34840222133192,0,3,10,0,0,0,0,0
3886,35083905,8,125.04297386162779,0,1,3,1,0,3,0,0
3887,35085606,10,134.35306004461592,0,2,2,0,0,3,1,2
3888,35085611,19,126.0772299805745,0,2,9,0,0,4,4,0
3889,35090499,6,127.14094007201646,0,1,2,1,0,1,1,0
3890,35091868,5,121.42685664223252,0,1,2,1,0,0,1,0
3891,35123611,14,119.79647515961487,4,3,2,0,0,1,1,3
3892,35124391,9,124.42798877591584,1,0,2,0,0,2,2,2
3893,35124417,2,138.2358225630144,0,1,0,0,0,1,0,0
3894,3512821,7,107.36127356150791,0,1,2,1,0,2,1,0
3895,35141834,14,122.94341837035604,0,2,5,2,0,2,3,0
3896,3514685,6,108.96464452558548,0,1,1,0,0,2,1,1
3897,35150735,8,153.9280588911394,0,1,4,0,0,1,1,1
3898,35152001,37,146.31818514386543,0,5,10,2,2,7,3,8
3899,35160597,8,148.00074799819265,0,3,1,0,0,1,1,2
3900,35173598,7,140.44619823816873,0,0,3,0,3,0,0,1
3901,35210012,16,137.33636294769164,1,4,2,2,0,3,3,1
3902,35214199,8,114.1737741031255,0,1,0,0,0,2,3,2
3903,35219716,10,147.9876742763417,2,2,2,0,0,1,2,1
3904,35228077,19,137.97337198126488,0,2,7,1,0,3,5,1
3905,35229089,18,168.96676645860802,0,2,5,1,0,2,5,3
3906,35231214,12,106.89152161707693,1,1,3,0,2,2,1,2
3907,35243415,1,135.32732783564813,0,0,0,1,0,0,0,0
3908,35247934,15,107.8104377786351,0,2,6,0,0,2,3,2
3909,35273827,11,93.77443349876074,1,2,2,0,0,1,3,2
3910,35274738,9,122.65377499142662,0,2,1,1,0,1,3,1
3911,35320369,17,127.67273691414648,0,2,2,0,0,1,3,9
3912,35340639,5,129.92024283372433,0,1,2,0,0,1,1,0
3913,35340788,21,99.75205403618494,0,4,0,0,3,1,0,13
3914,35346979,21,139.9821435535689,0,3,4,1,0,2,3,8
3915,35355059,12,143.97822634376297,0,0,6,0,2,2,1,1
3916,35366258,13,130.935163037493,0,1,1,0,0,1,2,8
3917,35372523,6,94.44740280454586,0,1,3,0,0,0,0,2
3918,35377358,9,140.36832535470685,0,1,2,0,2,2,2,0
3919,3540544,5,113.75316971592788,0,2,2,0,1,0,0,0
3920,35406191,20,118.79834950983154,0,2,8,0,2,5,1,2
3921,35408107,5,101.076264167524,0,0,4,0,1,0,0,0
3922,35412686,5,123.4672167548501,0,1,2,0,0,2,0,0
3923,35418759,11,144.4579603971347,1,2,3,0,1,0,0,4
3924,35438290,8,98.65232827356455,1,2,1,0,0,0,0,4
3925,35439735,8,115.97893988715279,0,2,2,0,0,3,1,0
3926,35447530,13,149.87801476538436,0,8,3,1,0,1,0,0
3927,35448648,8,124.8425212392297,0,2,5,0,0,1,0,0
3928,35461596,7,130.01380947788067,0,0,3,1,0,1,2,0
3929,35462882,7,127.48317956349206,0,1,1,1,0,1,1,2
3930,35479090,15,133.37380302640602,0,0,6,0,0,0,7,2
3931,35489321,5,109.91592768998069,0,1,3,0,0,1,0,0
3932,35492738,7,123.45251095403441,0,1,3,1,0,1,1,0
3933,3550489,33,110.51932898954234,0,1,9,0,0,1,0,22
3934,35506380,21,132.7443762564291,0,4,5,2,1,5,2,2
3935,35511291,11,111.80628217943323,0,1,2,0,0,2,2,4
3936,35512947,7,129.17336088491476,0,0,7,0,0,0,0,0
3937,35535668,18,140.89598559704817,0,1,2,2,0,2,4,7
3938,35538645,21,122.11784675991592,0,2,8,2,2,1,1,5
3939,35539685,6,121.65530853480796,0,1,1,0,0,2,1,1
3940,35545729,5,151.99545927100476,0,1,1,1,0,1,0,1
3941,35559565,9,127.24177264500496,0,2,1,0,0,1,2,3
3942,35559705,29,146.40922840560637,0,3,9,2,2,5,2,6
3943,35561370,2,193.50395940297525,0,1,0,0,0,0,0,1
3944,35562722,14,126.8893386289171,0,2,1,1,1,1,2,6
3945,35563644,26,166.5904602327689,0,4,10,0,2,1,2,7
3946,35569423,7,130.48559993814914,0,2,1,0,1,1,2,0
3947,35571803,8,114.21354902592351,0,1,1,0,1,2,1,2
3948,35576859,13,108.81897678260523,0,1,4,1,0,1,2,4
3949,35577845,15,117.33128984482165,0,1,5,0,0,2,5,2
3950,35592985,22,143.5351372886855,0,3,8,1,1,3,3,3
3951,35606681,8,116.56386269772445,0,2,2,0,0,1,1,2
3952,35608363,16,150.64911783395172,0,2,5,0,0,1,7,1
3953,35613743,11,105.26917599400635,1,1,3,0,1,2,2,1
3954,35634746,2,109.24663306970164,0,1,1,0,0,0,0,0
3955,35640983,9,132.05547743055556,0,2,2,0,0,1,1,3
3956,35643366,13,132.3747684481799,1,2,5,1,0,1,1,2
3957,35648044,10,113.01540266525205,1,1,3,0,1,2,1,1
3958,35670351,22,179.2339968623775,0,3,6,0,0,3,5,5
3959,35673245,16,177.16042496823746,1,6,7,0,2,0,0,0
3960,35673359,20,169.88291406791404,1,3,8,0,3,1,2,2
3961,35673455,17,176.2055190371367,1,6,7,0,2,0,0,1
3962,35673936,20,166.6030146973897,0,7,9,0,0,0,0,4
3963,35679514,5,84.87412181835805,0,0,1,1,0,1,0,2
3964,35699949,2,80.5852437789352,0,0,0,0,0,1,1,0
3965,35709159,12,123.33572118204545,0,3,3,1,0,3,1,1
3966,35713748,8,114.03391505111883,0,2,2,0,0,1,1,2
3967,35715056,20,132.55627879050925,0,1,8,0,1,3,4,3
3968,35715690,6,116.86550094039349,0,0,4,0,0,1,1,0
3969,35725592,15,119.32598423025829,0,0,1,0,0,1,1,12
3970,35734625,8,125.23771192526891,0,1,2,0,0,2,0,3
3971,35749567,17,118.2794459573953,0,1,11,0,0,1,1,3
3972,35761108,11,137.15036280786282,0,1,3,1,0,2,0,4
3973,35762958,5,120.22942232510289,0,0,2,0,0,0,2,1
3974,3576358,36,129.61359704739368,0,3,7,1,3,5,4,13
3975,35766393,40,136.29020305521647,0,6,14,1,1,4,2,12
3976,35766535,12,120.30762885193523,0,2,3,0,0,2,4,1
3977,35767091,8,105.20075122974536,0,0,3,0,0,1,4,0
3978,35786435,8,121.17070734451943,0,3,5,0,0,0,0,0
3979,35786970,9,156.37034006659394,0,1,3,1,0,0,1,3
3980,35791269,23,151.86713777900783,2,3,11,1,0,1,5,0
3981,35799006,6,106.49405207797497,0,0,3,0,1,1,1,0
3982,35803194,29,124.96570716394535,1,3,6,1,1,3,6,8
3983,3581384,22,139.85305895732108,0,3,4,1,0,2,3,9
3984,35819988,7,145.04525661726205,0,1,2,0,0,1,2,1
3985,35828896,17,113.02274172935958,0,4,6,0,1,2,3,1
3986,35837656,6,73.2907332658179,0,0,2,0,0,2,2,0
3987,35856409,25,137.2234564103824,0,2,5,0,1,3,3,11
3988,35863360,10,147.9876742763417,2,2,2,0,0,1,2,1
3989,35863602,19,141.67813089448677,0,2,3,1,2,2,1,8
