id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
33039765,21,181.01896346896348,0.9815318728260278,2,4,3,3,6,2,1
33045422,8,169.81026507276508,1.0,0,2,0,1,2,2,1
33060188,13,127.29208067475862,0.9993990384615384,2,3,0,0,0,2,6
33067054,2,97.80618302469136,1.0,0,1,0,0,0,1,0
33067095,15,124.53945447530867,0.9962825316961147,3,4,1,0,4,2,1
33093413,10,120.796945188764,0.9930939885496184,0,2,1,1,1,1,4
33108730,11,148.49787484154606,0.9971756078224101,1,2,0,0,1,2,5
33109599,13,102.69292060009242,0.9914389427818759,0,5,0,1,1,6,0
33111254,8,158.55768084958567,1.0,2,2,1,0,1,0,2
33114239,12,131.23669872310097,0.9974259974259975,1,3,0,1,2,1,4
33114360,13,124.5898288435093,0.9531230504289994,1,3,1,1,2,2,3
33136936,10,109.4269872216328,1.0,0,3,0,0,1,4,2
33153638,27,118.13165622303201,0.9869503768540744,4,6,1,7,4,3,2
33162291,15,96.92762512502857,0.9989583333333333,2,2,5,2,2,0,2
33188454,10,163.3002387162783,1.0,2,1,0,2,1,0,4
33221761,5,118.93518541023664,0.975,0,1,0,0,1,3,0
33241028,17,141.53609911151963,0.9935697528038453,6,5,2,0,1,3,0
33257952,29,166.14290216581526,0.9670739022422287,8,10,0,0,3,0,8
33260229,11,112.86268920396091,0.9984851109396407,2,3,1,1,4,0,0
33263269,31,167.7922926208018,0.9691981666136977,9,9,0,4,2,0,7
33268929,14,159.52784375165757,0.9994419642857143,3,2,1,2,3,3,0
33284594,28,109.81834314076828,0.9923018742557154,2,5,2,0,2,2,15
33299546,10,103.63420661618132,0.9727716844189207,1,4,1,0,2,1,1
33306740,2,137.90864074884422,0.9919354838709677,1,0,0,0,1,0,0
33312814,6,119.65077911781623,0.8868545609168091,3,3,0,0,0,0,0
3333378,34,140.84523862619267,0.9976125969355925,1,9,2,0,6,1,15
33340108,10,154.5999974609399,0.9953725961538462,2,3,0,0,2,2,1
33340705,12,111.6868421503479,0.9521626532152679,4,5,0,1,1,1,0
33343154,10,112.23378472657473,0.9611127557787041,4,3,0,1,1,1,0
33359873,9,116.15800320430384,1.0,4,2,0,1,1,0,1
33362131,6,107.26277292845509,1.0,1,2,1,2,0,0,0
33368046,10,167.63548838075351,0.9891438712505745,1,2,0,0,1,3,3
33368706,10,150.79346621314042,0.9877792441022013,2,4,1,1,2,0,0
33385705,2,117.42537165637859,1.0,0,0,1,0,1,0,0
33388680,25,188.5010498960499,0.9974999712766937,3,6,1,5,3,4,3
33415092,27,107.23071757192993,1.0,4,8,1,1,0,7,6
33416276,24,174.90748248248246,0.9936098019308393,2,4,0,3,5,3,7
33426787,13,137.61067109417294,1.0,2,4,0,0,3,2,2
33441207,10,109.62355886702676,0.9648322407781199,0,2,0,0,1,0,7
3345276,15,183.0334983059983,0.9984332859819242,1,5,3,0,1,1,4
33464505,2,106.59643444884415,0.99609375,0,1,0,0,0,1,0
33465940,8,173.50133399638494,0.9932950191570882,0,2,0,0,2,4,0
33469792,2,139.0348186728395,1.0,0,1,0,0,0,1,0
33469844,21,119.81226469571824,0.9981398809523809,4,4,0,0,2,2,9
33482033,1,121.83382403581267,1.0,0,1,0,0,0,0,0
33487257,14,140.26395812785083,0.997765668767507,1,7,1,0,0,1,4
33489359,30,184.217803046888,0.9624048326652795,3,9,2,0,5,3,8
33494577,11,121.34297809347068,0.99274676405528,2,2,0,0,2,0,5
33513455,22,130.56671585356455,0.994897236002835,3,3,3,0,3,1,9
33525659,6,112.14358829116298,0.9948519948519948,1,2,0,0,2,1,0
33525905,20,133.67806013488956,0.9972717047665369,1,2,1,1,4,1,10
33539541,12,140.70959070108884,0.9919154228855721,2,4,0,0,1,0,5
33540181,18,149.55474403970908,0.9986979166666666,4,6,0,3,2,0,3
33541189,9,151.3624689981883,0.9702276818218591,2,2,0,0,2,3,0
3356956,8,123.65496913580247,0.9412368925585288,2,1,0,0,2,0,3
33572784,16,156.5000374750836,0.996112616021562,6,4,1,0,3,2,0
33581161,12,125.8894003727358,0.9929564985188203,0,5,2,1,1,1,2
33609032,10,119.83280083397588,0.9792700474534698,1,5,0,1,1,2,0
33637890,7,105.37778696355086,1.0,4,2,0,0,1,0,0
33648748,2,157.66265560699588,0.9226888068165295,1,1,0,0,0,0,0
33649140,5,133.52224437371402,0.956889765246171,2,3,0,0,0,0,0
33653335,23,159.1452924969807,0.9922360248447204,4,8,0,0,2,0,9
33676294,8,114.24573796778547,0.9990234375,2,3,0,0,0,0,3
33679313,6,141.4872490944359,0.9986979166666666,2,3,0,0,1,0,0
33681132,8,140.994073752572,1.0,0,2,1,0,1,3,1
33681271,10,183.03694011319013,0.99921875,1,2,0,0,1,6,0
33701696,7,115.88033305316726,1.0,0,2,0,0,2,2,1
33704454,7,113.89559989987508,0.993363966682477,2,5,0,0,0,0,0
33704867,17,128.16328939291765,0.9843351420390977,4,5,0,1,3,4,0
33710320,12,134.23978742462563,0.9852177781437591,3,5,1,0,3,0,0
33730253,22,185.9230032917533,0.9901462174189447,2,10,0,4,2,2,2
33730762,11,179.6913685847551,0.9837835306585307,1,3,1,0,2,2,2
33737083,40,147.99436445626583,0.9887607679391246,9,4,2,5,2,7,11
33740667,6,132.05617322430973,0.99228255404726,1,2,0,0,0,0,3
33741110,10,109.62355886702676,0.9648322407781199,0,2,0,0,1,0,7
33744753,13,137.12405846371004,0.9913162929843774,3,4,1,0,5,0,0
33746794,16,110.06852895728845,1.0,2,4,0,0,0,5,5
33760253,1,101.51657483930211,1.0,0,0,0,1,0,0,0
33765844,11,120.79968411999097,0.9825422349015163,2,6,0,0,1,1,1
33828558,12,127.49764183599109,0.9948194142073322,3,2,1,1,3,0,2
33829098,7,110.01219787992359,0.9988839285714286,0,2,0,0,1,2,2
33835587,13,102.11552075912125,1.0,2,2,1,0,1,1,6
33849923,10,150.33239956275722,0.9945009535918627,3,4,0,0,3,0,0
33855567,7,107.78982349537037,1.0,2,1,1,0,1,1,1
33865371,2,86.95320516844528,1.0,1,0,0,0,1,0,0
33874964,22,150.10299439709598,0.9992897727272727,0,6,0,2,4,3,7
33877210,22,114.82163312506104,1.0,1,4,2,5,4,0,6
33879424,1,145.45010271990742,1.0,0,1,0,0,0,0,0
3388678,36,134.89241672224156,1.0,1,15,0,3,6,9,2
3389175,14,168.8535913970859,0.9988839285714286,1,4,1,0,1,4,3
33895983,2,163.42315538194444,0.9921414234985333,2,0,0,0,0,0,0
33910178,12,118.28440827546297,0.9993489583333334,0,1,0,1,3,5,2
33923187,5,117.79450253986624,0.975,1,1,1,0,0,2,0
33928929,15,107.92782510288066,0.9823311913504692,1,5,0,0,4,2,3
33930400,10,137.59697178819445,0.9953725961538462,2,6,0,1,0,1,0
33937931,7,179.92653845408992,0.9901929997284086,1,2,0,0,1,2,1
33938298,12,93.90285676103686,1.0,2,1,1,0,1,1,6
33938520,11,67.1621376725885,1.0,0,2,1,1,4,1,2
33938932,9,117.95432642064543,0.9885241365355211,1,2,0,0,2,2,2
3394094,12,148.11419652709597,0.9928210603768662,2,1,0,0,2,1,6
33965145,9,141.31754754798612,0.9991319444444444,1,2,0,1,1,3,1
33969358,12,111.6868421503479,0.9521626532152679,4,5,0,1,1,1,0
33983550,6,153.44962068674758,0.9973753280839895,1,2,0,0,0,1,2
33994063,27,124.52474428059756,0.9988391167582948,6,4,0,0,5,4,8
33995944,5,114.47957007922291,1.0,1,1,0,0,1,1,1
34010135,16,132.94305064484064,0.9678064409238434,3,4,0,1,1,1,6
34012856,24,121.16328226340023,0.9941033583793972,0,0,1,3,6,2,12
34014153,6,126.80559027777777,0.9986979166666666,0,2,0,0,1,3,0
34016010,13,117.27212361862085,0.993522061212633,2,2,0,0,1,4,4
34062848,9,135.43818396585885,1.0,0,2,0,0,0,6,1
34070727,6,132.42588114459986,0.9909957098673052,1,0,0,0,2,0,3
34086959,10,113.76949594615846,0.9992156862745099,1,4,1,0,1,1,2
34091661,8,121.6970592375973,0.9755375934546481,0,1,1,1,1,0,4
34100262,35,180.7635165660166,0.9756525087449729,6,10,2,4,3,5,5
34108410,7,147.87326171286603,0.9988839285714286,1,1,0,0,1,0,4
34112195,6,164.75041114754802,1.0,1,4,0,0,1,0,0
34122165,11,107.94040070847363,0.9957496904846127,0,3,0,1,1,5,1
34141658,18,140.93492525767252,0.9995659722222222,2,5,1,2,3,4,1
34145158,6,135.9182018389918,0.9923371647509578,1,2,1,0,1,0,1
34167117,7,113.57262552195901,0.9977765425236242,2,2,0,0,0,1,2
34177798,17,124.65408052016285,0.9839555068336502,3,5,0,2,1,2,4
34222058,11,120.94600286977489,0.9908674583211892,2,2,2,0,1,1,3
34223989,17,112.27555217978394,0.9954886057476426,2,3,2,1,3,3,3
34240276,18,168.83723884140554,0.9991319444444444,3,2,2,0,5,5,1
34242312,30,159.35272220549805,0.9794379960985111,3,6,1,2,2,3,13
3424579,28,117.45754963342397,0.9994419642857143,3,7,0,3,5,2,8
34250368,43,136.94622261627666,0.9983655158313959,7,6,2,2,3,5,18
34250762,16,131.35535591418267,0.9995098039215686,1,4,0,0,2,2,7
34251119,15,121.28780651470336,0.9963622730220493,2,2,1,0,1,0,9
34270406,7,163.01815742577895,0.8775979212776969,3,4,0,0,0,0,0
34277908,9,108.22377597022177,1.0,1,2,0,0,2,1,3
34282061,8,139.28749260545266,0.9989626556016598,1,2,0,0,1,2,2
34304662,39,161.4869030386676,0.9983867411504455,4,9,0,5,6,7,8
3430811,6,122.31370541838135,0.9947916666666666,1,2,0,0,0,3,0
34312061,27,142.11576770503854,0.9968328308929083,2,2,1,0,3,4,15
34312080,7,155.82924349153137,0.9988839285714286,2,2,1,0,1,0,1
34314476,9,150.16503372892925,0.9982706441850411,0,1,0,0,2,3,3
34338295,5,67.73571220008694,1.0,1,0,0,0,3,0,1
34351989,18,100.37007376686101,0.9995573262505535,2,11,0,0,1,2,2
34367082,18,117.08754936189592,0.9650260319167434,2,3,0,1,2,3,7
34368046,12,91.38753152506285,0.9815346715991237,1,7,0,1,0,2,1
34368739,8,121.65086343034342,1.0,3,2,1,0,1,0,1
34381279,13,109.18971220619659,0.9981971153846154,2,3,0,0,2,4,2
34388212,23,122.83742849980474,0.9943362121135522,3,5,1,3,5,2,4
34405294,19,131.05114464304788,1.0,1,3,2,1,2,6,4
34406196,10,161.6317857876361,0.9968627450980392,2,3,2,1,1,1,0
34413689,1,134.2691189236111,1.0,0,1,0,0,0,0,0
3441994,13,123.92636370435125,0.9952479952479952,1,5,0,1,1,0,5
34433355,12,103.11427149878227,0.9986979166666666,2,2,0,1,1,4,2
34435070,21,118.70817968365223,0.9889503488403235,3,7,2,0,2,3,4
34435269,15,118.24420083624123,0.9974358974358974,0,3,0,1,2,1,8
34441692,10,114.09156933995628,0.9945486969111969,1,2,0,0,0,4,3
34461597,22,132.90840042105958,0.9982013166218894,2,6,1,0,5,2,6
34500575,20,156.07191067163905,0.9984405398832685,1,2,0,0,3,2,12
34501297,6,134.33927933400557,1.0,0,2,1,0,1,2,0
34517691,6,131.3522005029721,1.0,0,1,0,0,0,3,2
34527049,7,131.4546548970709,1.0,0,2,1,0,2,2,0
34539036,7,135.7618092193879,1.0,1,1,0,0,1,1,3
34539122,8,136.14485224971065,1.0,2,2,0,0,1,3,0
34552875,19,140.6615532677005,0.9971217105263158,3,4,0,1,1,2,8
34552877,19,140.6615532677005,0.9971217105263158,3,4,0,1,1,2,8
34552881,19,140.6615532677005,0.9971217105263158,3,4,0,1,1,2,8
34562403,27,129.8029339565552,1.0,2,4,1,0,2,0,18
34564901,7,108.58696575543799,1.0,1,2,1,0,1,1,1
34573082,10,106.57525387469305,0.9992000000000001,2,5,0,0,1,1,1
34574375,35,125.27983255713549,0.9872258959999218,7,7,3,3,9,6,0
34593663,11,107.70620764887202,0.9992841803865425,2,5,0,0,1,1,2
34598110,5,134.95975238715278,0.9891826923076923,1,3,0,0,1,0,0
34599598,12,116.43864186814126,0.9993489583333334,2,5,0,1,0,0,4
34602809,6,157.03954076110253,1.0,2,4,0,0,0,0,0
34603177,42,100.74734738524077,0.997766970582906,6,3,1,2,2,5,23
3460608,9,119.57396472765205,0.9980318344334435,0,4,0,0,0,1,4
34611795,32,135.1800222176112,0.9985464677847491,4,0,0,0,2,3,23
34615748,15,108.7552936884327,1.0,1,5,0,0,1,2,6
34639287,12,149.6564488892104,0.9967034748146522,2,2,0,1,3,2,2
34640460,7,127.9146235038672,0.9922733516483516,1,3,0,0,3,0,0
34641213,16,108.58641601820536,0.997569949127907,1,7,1,1,1,5,0
34649163,8,115.06039828746572,0.998046875,2,2,1,0,1,0,2
34660496,10,100.52174021026234,0.9939163498098861,0,3,2,2,2,0,1
34672971,10,84.05647346491796,1.0,0,3,1,2,1,0,3
34680667,7,127.9146235038672,0.9922733516483516,1,3,0,0,3,0,0
34687372,43,123.74060029667913,0.9839277613740147,4,9,0,8,7,2,13
34691862,6,129.95323959538965,0.990985576923077,1,3,0,0,2,0,0
34692075,9,138.45500598797582,0.9879807692307693,1,5,0,0,3,0,0
34699297,11,82.13214751642997,1.0,0,3,1,1,2,0,4
34699872,9,152.8469479049538,0.9878560505457169,1,5,0,2,1,0,0
34703556,21,154.99366189866433,0.9943173017348202,2,5,1,1,3,5,4
34705888,8,123.996570939429,1.0,2,1,3,0,0,2,0
34713416,1,138.32118489583334,1.0,1,0,0,0,0,0,0
34733733,37,167.94669845778196,0.9972778633851443,1,12,1,10,1,5,7
34734986,20,105.22046755130506,0.9992217898832685,2,6,3,2,1,6,0
34736280,13,176.59655993750727,0.9988027536665669,2,3,4,0,0,0,4
34741919,2,119.32756679205247,1.0,0,0,0,0,1,1,0
34749708,34,171.3857461828128,0.9912464019255095,2,10,0,2,6,4,10
34766916,20,82.03849212319959,0.9932240451426931,4,7,2,0,2,5,0
34768412,35,170.51919205283667,0.9953340062079905,2,9,2,10,2,6,4
34779611,10,110.00734434523808,0.99921875,1,3,0,0,1,2,3
34785846,24,125.72154324671529,0.9996732026143791,4,10,0,5,2,2,1
34797287,15,109.42255459222898,0.982841922974733,1,2,0,1,1,3,7
34799980,25,173.19486794997036,0.9962486319574734,3,5,0,10,1,2,4
34800427,28,173.71089503420077,0.9969544378287082,2,7,0,10,2,3,4
34802009,23,153.03596419052027,0.9979619357893724,5,6,3,1,4,3,1
34802119,24,171.43668376439462,0.9945433686264437,2,8,0,8,1,2,3
34803323,25,176.12565011675252,0.9921104696883043,2,4,1,10,1,3,4
34803941,28,166.23911218806603,0.9911165257407962,2,8,0,10,0,4,4
34812856,7,84.67377712673611,1.0,1,2,0,1,2,0,1
3481361,13,52.76463174803338,1.0,2,5,2,1,2,0,1
3482676,25,165.99576447973448,0.9815718538216786,4,8,3,0,3,3,4
34835048,16,127.9208113606771,0.9842129752552724,3,7,0,0,2,4,0
34835160,12,166.58240301354593,0.9986979166666666,1,3,1,0,1,5,1
34836065,12,91.38753152506285,0.9815346715991237,1,7,0,1,0,2,1
34838791,25,144.29563756315784,0.9996875,2,4,0,5,4,7,3
34851096,11,129.242893111768,0.9845079537917415,2,4,2,0,0,2,1
34851952,8,123.05041899755659,0.9990234375,2,2,0,0,1,2,1
34852191,23,160.4304357134622,0.9933370503247332,1,4,1,2,5,2,8
34853246,10,116.69412011316872,1.0,1,2,0,0,4,1,2
34856855,10,141.16653829089506,0.9639609372151113,3,3,1,1,2,0,0
34858470,8,122.64612008805139,0.9960899203431373,2,2,0,0,1,2,1
34863622,34,124.35786480010954,0.9984092194570136,4,14,1,0,7,5,3
34879281,6,141.65477186749828,0.99609375,3,1,0,0,1,1,0
34886933,21,119.28668872164305,0.9948132346279909,2,7,0,4,3,3,2
34889972,7,110.08904967305575,0.9977678571428571,2,2,0,0,0,2,1
34891141,5,124.49124173739713,0.9984375,2,3,0,0,0,0,0
34894834,17,102.92147527917093,1.0,1,5,0,0,2,1,8
34925007,19,123.58705771730756,0.9991677631578948,2,5,0,1,4,5,2
34931021,10,109.88041379735276,1.0,0,1,0,1,3,1,4
34931054,10,108.8636127546295,1.0,0,1,0,1,3,1,4
34931097,10,108.86361333697286,1.0,0,1,0,1,3,1,4
34931128,10,108.86134002577037,1.0,0,1,0,1,3,1,4
34931178,10,109.8804151288906,1.0,0,1,0,1,3,1,4
34931800,10,109.88041408852442,1.0,0,1,0,1,3,1,4
34931838,10,109.88041507377575,1.0,0,1,0,1,3,1,4
34931848,10,108.89901428036907,1.0,0,1,0,1,3,1,4
34943496,15,128.02582454872152,0.9864471326164874,2,3,0,1,3,3,3
34961719,1,93.80120634920635,1.0,0,0,0,0,0,1,0
34972979,6,123.23474006558642,0.994801799610895,1,2,0,0,2,1,0
34973679,15,129.28168401706102,0.9979166666666667,3,3,0,1,3,5,0
34975137,12,174.43207947530865,0.9993489583333334,3,6,0,1,1,1,0
34975214,7,121.99958962558789,0.9944713527302813,4,1,0,1,0,1,0
34989083,12,111.3022679469593,1.0,0,3,0,1,0,4,4
34991332,7,97.90175203694517,1.0,1,2,2,0,1,0,1
34993391,2,203.3749609375,1.0,0,0,0,0,1,1,0
35005349,25,158.28666387693863,0.9855779902707238,2,8,1,0,2,7,5
35035353,9,116.92634421796409,0.9754953117415582,3,2,0,2,1,0,1
35053054,9,127.4402468959774,1.0,0,1,0,0,2,0,6
35053161,13,140.34840222133192,1.0,3,10,0,0,0,0,0
35083905,8,125.04297386162779,0.995108396239685,1,4,0,0,3,0,0
35085606,10,134.35306004461592,0.996784297559396,2,1,0,0,3,2,2
35085611,19,126.0772299805745,0.9764119891930741,2,8,0,1,3,5,0
35090499,6,127.14094007201648,1.0,1,4,0,0,0,1,0
35091868,5,121.42685664223252,0.9921875,1,3,0,0,0,1,0
35123611,14,119.7964751596149,0.9983258928571429,3,2,0,0,1,1,7
35124391,9,124.42798877591584,0.9973991844900519,0,2,0,0,2,2,3
35124417,2,138.2358225630144,1.0,1,0,0,0,1,0,0
3512821,7,107.36127356150791,1.0,2,1,1,0,2,1,0
35141834,14,122.94341837035604,1.0,2,3,2,0,2,5,0
3514685,6,108.96464452558553,1.0,1,1,1,0,1,1,1
35150735,8,153.9280588911394,0.998046875,1,4,0,0,1,1,1
35152001,37,146.31818514386543,0.9966749237577198,5,9,2,4,7,3,7
35160597,8,148.00074799819265,0.9951923076923077,2,1,0,1,1,1,2
35173598,7,140.44619823816873,0.9920653977059471,1,2,0,2,0,0,2
35210012,16,137.33636294769164,1.0,4,2,1,0,2,3,4
35214199,8,114.1737741031255,0.99609375,1,2,0,0,2,2,1
35219716,10,147.9876742763417,0.9984375,1,2,2,0,3,1,1
35228077,19,137.97337198126488,1.0,2,8,1,1,2,5,0
35229089,18,168.96676645860805,0.9947687613844691,1,5,2,1,2,4,3
35231214,12,106.89152161707693,0.9973409262048193,0,5,0,2,2,1,2
35243415,1,135.32732783564813,1.0,0,0,1,0,0,0,0
35247934,15,107.81043777863512,0.9984333989501313,2,6,0,0,2,3,2
35273827,11,93.77443349876074,1.0,2,2,0,0,0,5,2
35274738,9,122.65377499142662,0.9981859410430839,2,1,1,0,0,4,1
35320369,17,127.67273691414648,0.9909145145649565,2,3,0,0,2,1,9
35340639,5,129.92024283372433,0.9747337962962963,1,2,0,0,1,1,0
35340788,21,99.75205403618494,1.0,4,0,0,3,4,0,10
35346979,21,139.9821435535689,0.9988824696545284,3,3,3,1,2,1,8
35355059,12,143.97822634376297,0.9993489583333334,0,6,0,2,0,2,2
35366258,13,130.935163037493,0.9919363518943742,1,1,0,0,1,1,9
35372523,6,94.44740280454586,0.9986979166666666,1,3,0,0,0,0,2
35377358,9,140.36832535470685,1.0,1,2,0,2,2,2,0
3540544,5,113.75316971592788,0.9922598938223939,2,2,0,1,0,0,0
35406191,20,118.79834950983154,1.0,2,6,0,3,5,2,2
35408107,5,101.076264167524,1.0,0,4,0,1,0,0,0
35412686,5,123.4672167548501,1.0,1,2,0,0,2,0,0
35418759,11,144.4579603971347,0.9985683385822888,2,3,0,1,0,0,5
35438290,8,98.65232827356455,1.0,2,1,0,0,1,1,3
35439735,8,115.97893988715279,0.9898452513432426,2,2,1,0,2,1,0
35447530,13,149.87801476538436,0.9934835954669805,7,3,1,0,1,1,0
35448648,8,124.8425212392297,1.0,2,5,0,0,1,0,0
35461596,7,130.01380947788067,0.9988795518207283,0,3,1,0,1,2,0
35462882,7,127.48317956349206,1.0,1,1,1,0,1,1,2
35479090,15,133.37380302640605,1.0,0,6,0,0,0,7,2
35489321,5,109.91592768998069,0.9984313725490196,1,2,0,1,1,0,0
35492738,7,123.45251095403441,1.0,1,3,1,0,1,1,0
3550489,33,110.51932898954234,0.990019982064427,1,7,0,2,1,1,21
35506380,21,132.7443762564291,0.9996279761904762,5,3,2,1,3,4,3
35511291,11,111.80628217943323,1.0,1,2,0,0,2,2,4
35512947,7,129.17336088491476,0.9955874241588527,0,4,0,0,2,1,0
35535668,18,140.89598559704817,1.0,1,3,3,0,2,2,7
35538645,21,122.1178467599159,1.0,2,4,2,3,1,3,6
35539685,6,121.65530853480796,1.0,1,1,0,0,2,1,1
35545729,5,151.99545927100476,0.9891261616309055,1,1,1,0,1,0,1
35559565,9,127.24177264500493,0.9955555555555556,1,1,0,1,1,2,3
35559705,29,146.40922840560637,0.9905944115344019,3,6,2,3,5,2,8
35561370,2,193.50395940297525,0.782717953821656,1,0,0,0,1,0,0
35562722,14,126.8893386289171,0.9955659119126671,2,1,0,1,3,1,6
35563644,26,166.5904602327689,0.9839478235914618,5,9,0,2,2,1,7
35569423,7,130.48559993814914,1.0,2,1,0,1,1,2,0
35571803,8,114.2135490259235,0.9990234375,1,2,0,1,2,0,2
35576859,13,108.81897678260523,1.0,1,4,0,0,1,3,4
35577845,15,117.33128984482165,0.9967756697521796,1,5,3,0,3,1,2
35592985,22,143.5351372886855,0.9992897727272727,4,7,1,1,3,3,3
35606681,8,116.56386269772445,0.997093023255814,2,1,0,0,1,2,2
35608363,16,150.64911783395172,0.9950514495042841,2,4,2,0,2,4,2
35613743,11,105.26917599400635,0.9985795454545454,0,5,0,1,3,1,1
35634746,2,109.24663306970164,0.9659090909090908,0,2,0,0,0,0,0
35640983,9,132.05547743055556,1.0,2,2,1,0,1,1,2
35643366,13,132.3747684481799,0.9993990384615384,2,5,1,0,1,1,3
35648044,10,113.01540266525208,0.9875756446987275,1,2,0,1,2,2,2
35670351,22,179.2339968623775,0.9934552384000997,4,1,0,1,2,5,9
35673245,16,177.16042496823746,0.9594278583103525,6,6,0,2,1,0,1
35673359,20,169.88291406791404,0.9801682692307692,5,7,0,3,1,1,3
35673455,17,176.2055190371367,0.9618144548803317,6,6,0,2,1,0,2
35673936,20,166.6030146973897,1.0,6,8,0,2,0,0,4
35679514,5,84.87412181835805,0.9968871595330739,0,1,0,0,1,1,2
35699949,2,80.5852437789352,1.0,0,0,0,0,1,1,0
35709159,12,123.33572118204546,0.9978406627073907,3,3,0,0,1,3,2
35713748,8,114.03391505111884,0.997093023255814,2,1,0,0,1,2,2
35715056,20,132.55627879050923,0.9957657442748091,2,4,1,3,3,3,4
35715690,6,116.86550094039349,0.9961240310077519,1,3,0,0,1,1,0
35725592,15,119.32598423025826,0.9989583333333333,0,1,1,0,1,0,12
35734625,8,125.23771192526891,0.9799020944610083,1,1,0,0,2,1,3
35749567,17,118.2794459573953,0.9914613383357308,1,11,0,0,1,1,3
35761108,11,137.15036280786282,0.9924259240574446,1,3,0,1,3,1,2
35762958,5,120.22942232510289,1.0,0,2,0,0,1,1,1
3576358,36,129.61359704739368,0.9968010546447452,3,6,2,4,5,3,13
35766393,40,136.2902030552165,0.9727807803875509,6,12,2,1,5,4,10
35766535,12,120.30762885193523,1.0,2,4,0,0,2,3,1
35767091,8,105.20075122974536,0.999003984063745,0,3,0,1,0,3,1
35786435,8,121.17070734451943,0.9989626556016598,3,5,0,0,0,0,0
35786970,9,156.37034006659394,0.9991319444444444,1,3,1,0,1,0,3
35791269,23,151.86713777900783,0.9955586084808429,3,11,1,0,1,5,2
35799006,6,106.49405207797497,0.9986979166666666,0,3,0,1,1,1,0
35803194,29,124.96570716394535,0.998655113712599,2,6,1,1,2,8,9
3581384,22,139.85305895732108,0.9985781528520499,3,3,3,1,2,1,9
35819988,7,145.04525661726205,0.9955443996664813,1,3,0,0,0,2,1
35828896,17,113.02274172935958,0.9644579097946846,5,6,1,1,3,0,1
35837656,6,73.2907332658179,1.0,0,2,0,0,2,2,0
35856409,25,137.2234564103824,0.9940328579930414,2,5,1,1,3,1,12
35863360,10,147.9876742763417,0.9984375,1,2,2,0,3,1,1
35863602,19,141.6781308944868,0.9868239018237336,2,4,0,1,2,1,9
35865074,6,93.96925359654948,1.0,0,2,0,0,2,2,0
35868246,7,130.53780255448694,0.9988839285714286,0,3,0,1,2,0,1
35868978,5,146.79357938957475,0.9922359967423763,0,2,2,0,0,1,0
35868984,5,147.32848445001713,0.9953125,0,2,1,0,0,1,1
35877219,8,105.26340642943292,0.9970703125,2,3,0,0,1,0,2
35878039,9,129.7021800889509,0.9948318854568855,1,1,1,0,1,2,3
35878124,13,103.19993635342709,0.9981006647673314,1,3,2,1,2,2,2
35900329,7,149.88439606603956,0.9586599707817568,0,3,2,0,0,1,1
35901529,16,122.14325772548317,0.9965971864819926,2,9,0,0,2,2,1
35903197,34,156.3831069569485,0.995936444893478,12,7,0,1,7,2,5
35908358,19,137.14424044626904,0.9991760190918473,3,3,3,1,2,1,6
35909945,26,138.40595978238602,0.9976031417710196,5,6,1,0,5,3,6
35910130,10,134.06464247652204,0.9992063492063492,1,2,1,0,1,2,3
35910211,12,129.48053603532205,1.0,1,2,2,0,1,3,3
35910281,12,129.6022057293192,0.9993386243386243,1,2,1,0,1,3,4
3592153,42,144.75867191509062,0.9983654999547349,2,6,2,3,8,7,14
3592455,15,96.82178527248816,0.9968867794954751,3,2,1,0,1,2,6
35943161,12,118.27066653404704,1.0,1,4,0,1,2,1,3
35954646,9,120.00684851180267,1.0,1,3,1,2,1,0,1
35967281,10,170.72546344761477,0.9516828868665425,2,4,1,0,1,2,0
35986074,21,181.69753948744727,0.99554143668088,3,8,0,0,1,0,9
35992124,7,106.41365935894258,0.9988525530694206,1,2,0,0,1,1,2
35993433,7,147.77638251693426,0.9315654405474765,1,1,1,0,2,2,0
35993494,6,97.82675684799382,1.0,1,2,1,0,1,0,1
35997173,8,168.01314041739388,0.9970703125,1,1,1,0,1,2,2
36020745,16,143.3468423601405,0.9980404387534131,2,7,1,1,2,0,3
36026373,5,124.39562185731741,0.9922779922779924,1,1,0,0,1,1,1
36026721,6,127.14635881265484,0.9884899809160306,1,3,0,0,0,0,2
36028449,8,111.39098853555524,0.9980544747081712,1,3,0,0,0,0,4
36033630,9,112.84146247461449,1.0,3,1,3,0,0,1,1
36033653,7,130.7229663526018,1.0,0,2,0,1,1,2,1
36034711,6,132.8732152242974,1.0,0,1,0,1,1,2,1
36042010,14,190.15860269179373,0.9557533224718707,2,5,1,1,0,5,0
3604420,28,106.37981092793632,0.9974931819760978,4,5,0,0,4,3,12
3604440,43,142.2310271511055,0.9957138660223864,4,22,0,1,3,10,3
36058680,13,139.7334967629623,0.9987933449424591,1,3,0,1,0,0,8
36084820,6,111.33563460301055,0.99609375,1,1,2,0,1,0,1
36100357,23,114.4397055670178,0.9924548637025294,1,3,0,0,1,3,15
36101463,24,116.08438389868384,0.9968553459119497,2,2,0,0,2,3,15
36102141,28,122.20471989707342,0.9886266818725323,3,5,1,0,2,0,17
36111607,19,116.90208102243639,0.9987696472455457,2,4,1,0,1,3,8
36126707,8,154.506777796039,0.9951171875,4,2,0,0,0,2,0
36132141,6,76.29188333044208,1.0,2,1,1,0,2,0,0
